Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-01-11 09:00:00,438.73,637.03,135.91,18.55,2.05,31.0
2016-01-11 10:00:00,551.75,655.15,178.37,22.72,1.87,22.93
2016-01-11 11:00:00,599.15,644.37,178.67,24.26,1.25,19.67
2016-01-11 12:00:00,569.85,496.13,248.93,25.24,0.89,17.5
2016-01-11 13:00:00,532.85,626.83,164.39,25.68,0.51,16.21
2016-01-11 14:00:00,405.55,552.03,139.59,25.57,0.34,15.68
2016-01-11 15:00:00,235.62,387.65,112.94,24.79,0.82,16.06
2016-01-11 16:00:00,66.95,109.35,47.76,21.29,1.59,20.53
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-11 17:00:00,0.0,0.0,0.0,18.28,2.21,24.46
2016-01-11 18:00:00,0.0,0.0,0.0,17.56,2.1,26.09
2016-01-11 19:00:00,0.0,0.0,0.0,17.24,1.8,27.11
2016-01-11 20:00:00,0.0,0.0,0.0,16.58,1.75,28.6
2016-01-11 21:00:00,0.0,0.0,0.0,15.7,1.82,30.69
2016-01-11 22:00:00,0.0,0.0,0.0,14.97,1.79,32.53
2016-01-11 23:00:00,0.0,0.0,0.0,14.06,1.89,34.89
2016-01-12 00:00:00,0.0,0.0,0.0,12.91,2.08,37.8
2016-01-12 01:00:00,0.0,0.0,0.0,12.09,2.24,40.1
2016-01-12 02:00:00,0.0,0.0,0.0,11.11,2.42,43.02
2016-01-12 03:00:00,0.0,0.0,0.0,10.52,2.52,44.98
2016-01-12 04:00:00,0.0,0.0,0.0,10.04,2.5,46.57
2016-01-12 05:00:00,0.0,0.0,0.0,9.47,2.49,48.28
2016-01-12 06:00:00,0.0,0.0,0.0,8.56,2.58,51.38
<<<<<<< HEAD
2016-01-12 07:00:00,85.45,190.07,50.35,10.58,2.53,44.78
2016-01-12 08:00:00,255.15,442.32,104.33,13.96,3.26,35.67
2016-01-12 09:00:00,429.08,604.61,134.88,17.79,3.29,27.93
2016-01-12 10:00:00,556.12,686.32,147.77,22.25,4.53,20.41
2016-01-12 11:00:00,566.9,542.62,202.53,24.43,4.5,17.25
2016-01-12 12:00:00,572.35,562.58,198.7,25.53,4.45,15.89
2016-01-12 13:00:00,503.95,524.52,182.87,25.96,4.29,15.33
2016-01-12 14:00:00,384.3,468.69,151.69,25.8,4.02,15.37
2016-01-12 15:00:00,222.6,330.98,109.7,24.92,3.12,16.19
2016-01-12 16:00:00,67.43,105.32,46.98,20.47,2.51,21.54
=======
2016-01-12 07:00:00,81.7,159.47,54.09,10.58,2.53,44.78
2016-01-12 08:00:00,253.75,446.45,104.46,13.96,3.26,35.67
2016-01-12 09:00:00,427.9,605.51,133.03,17.79,3.29,27.93
2016-01-12 10:00:00,556.12,688.69,147.25,22.25,4.53,20.41
2016-01-12 11:00:00,572.75,567.5,195.46,24.43,4.5,17.25
2016-01-12 12:00:00,571.78,568.21,193.36,25.53,4.45,15.89
2016-01-12 13:00:00,503.95,526.33,182.22,25.96,4.29,15.33
2016-01-12 14:00:00,383.05,464.21,156.25,25.8,4.02,15.37
2016-01-12 15:00:00,222.25,309.92,119.75,24.92,3.12,16.19
2016-01-12 16:00:00,65.1,80.54,50.4,20.47,2.51,21.54
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-12 17:00:00,0.0,0.0,0.0,17.5,3.0,25.78
2016-01-12 18:00:00,0.0,0.0,0.0,16.57,3.07,27.71
2016-01-12 19:00:00,0.0,0.0,0.0,15.75,2.97,29.66
2016-01-12 20:00:00,0.0,0.0,0.0,14.9,2.75,31.89
2016-01-12 21:00:00,0.0,0.0,0.0,14.2,2.49,33.86
2016-01-12 22:00:00,0.0,0.0,0.0,13.87,2.17,34.98
2016-01-12 23:00:00,0.0,0.0,0.0,13.84,1.76,35.64
2016-01-13 00:00:00,0.0,0.0,0.0,13.77,1.26,36.29
2016-01-13 01:00:00,0.0,0.0,0.0,13.97,0.97,36.4
2016-01-13 02:00:00,0.0,0.0,0.0,13.27,1.12,38.4
2016-01-13 03:00:00,0.0,0.0,0.0,12.74,1.47,39.97
2016-01-13 04:00:00,0.0,0.0,0.0,12.06,1.72,41.8
2016-01-13 05:00:00,0.0,0.0,0.0,11.33,1.85,43.89
2016-01-13 06:00:00,0.0,0.0,0.0,11.01,1.69,44.75
<<<<<<< HEAD
2016-01-13 07:00:00,64.7,88.37,51.36,12.31,1.41,40.98
2016-01-13 08:00:00,186.3,270.91,105.7,15.13,1.47,34.22
2016-01-13 09:00:00,307.92,357.52,150.33,19.2,1.17,28.02
2016-01-13 10:00:00,404.75,430.31,172.22,23.25,2.0,25.68
2016-01-13 11:00:00,458.17,302.28,233.74,24.0,2.48,25.74
2016-01-13 12:00:00,384.67,34.93,294.87,24.33,2.98,25.1
2016-01-13 13:00:00,327.27,290.49,189.78,24.25,3.38,24.48
2016-01-13 14:00:00,271.9,201.71,173.29,23.7,3.51,24.16
2016-01-13 15:00:00,158.3,112.49,126.08,22.65,3.35,24.53
2016-01-13 16:00:00,46.8,20.76,43.0,18.95,2.49,29.81
=======
2016-01-13 07:00:00,64.0,54.89,53.51,12.31,1.41,40.98
2016-01-13 08:00:00,201.85,239.74,126.98,15.13,1.47,34.22
2016-01-13 09:00:00,352.48,413.94,155.56,19.2,1.17,28.02
2016-01-13 10:00:00,404.75,417.54,178.68,23.25,2.0,25.68
2016-01-13 11:00:00,439.35,300.55,239.27,24.0,2.48,25.74
2016-01-13 12:00:00,384.67,36.72,295.4,24.33,2.98,25.1
2016-01-13 13:00:00,327.27,307.18,187.78,24.25,3.38,24.48
2016-01-13 14:00:00,320.98,255.67,188.45,23.7,3.51,24.16
2016-01-13 15:00:00,179.15,122.91,139.61,22.65,3.35,24.53
2016-01-13 16:00:00,53.35,23.22,44.4,18.95,2.49,29.81
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-13 17:00:00,0.0,0.0,0.0,15.88,3.02,35.25
2016-01-13 18:00:00,0.0,0.0,0.0,14.87,3.15,37.18
2016-01-13 19:00:00,0.0,0.0,0.0,13.99,3.15,38.89
2016-01-13 20:00:00,0.0,0.0,0.0,13.16,3.14,40.55
2016-01-13 21:00:00,0.0,0.0,0.0,12.39,3.14,42.11
2016-01-13 22:00:00,0.0,0.0,0.0,11.66,3.13,43.6
2016-01-13 23:00:00,0.0,0.0,0.0,10.98,3.11,44.88
2016-01-14 00:00:00,0.0,0.0,0.0,10.31,3.06,46.29
2016-01-14 01:00:00,0.0,0.0,0.0,9.69,3.04,47.72
2016-01-14 02:00:00,0.0,0.0,0.0,9.1,2.98,49.23
2016-01-14 03:00:00,0.0,0.0,0.0,8.69,2.81,50.6
2016-01-14 04:00:00,0.0,0.0,0.0,8.4,2.61,51.89
2016-01-14 05:00:00,0.0,0.0,0.0,8.02,2.41,53.86
2016-01-14 06:00:00,0.0,0.0,0.0,7.75,2.3,55.8
<<<<<<< HEAD
2016-01-14 07:00:00,45.22,14.51,41.69,9.85,2.42,49.48
2016-01-14 08:00:00,117.45,44.48,100.69,12.78,3.09,41.85
2016-01-14 09:00:00,173.07,0.65,146.36,16.14,2.42,34.13
2016-01-14 10:00:00,304.48,76.16,227.61,19.54,2.55,26.92
2016-01-14 11:00:00,285.62,24.16,234.14,19.95,2.3,25.61
2016-01-14 12:00:00,290.67,43.78,213.51,19.96,2.47,25.23
2016-01-14 13:00:00,280.9,79.89,197.16,20.55,2.89,24.05
2016-01-14 14:00:00,206.45,46.79,170.42,20.1,3.04,24.51
2016-01-14 15:00:00,111.78,19.44,97.32,18.94,2.83,26.49
2016-01-14 16:00:00,38.9,2.43,36.47,16.59,2.13,31.32
=======
2016-01-14 07:00:00,25.08,7.04,23.78,9.85,2.42,49.48
2016-01-14 08:00:00,79.2,8.61,76.83,12.78,3.09,41.85
2016-01-14 09:00:00,172.85,1.21,153.19,16.14,2.42,34.13
2016-01-14 10:00:00,286.42,37.78,219.28,19.54,2.55,26.92
2016-01-14 11:00:00,285.62,24.72,233.73,19.95,2.3,25.61
2016-01-14 12:00:00,290.67,43.91,212.23,19.96,2.47,25.23
2016-01-14 13:00:00,255.15,17.1,209.6,20.55,2.89,24.05
2016-01-14 14:00:00,230.05,68.63,178.34,20.1,3.04,24.51
2016-01-14 15:00:00,123.2,30.73,108.16,18.94,2.83,26.49
2016-01-14 16:00:00,38.85,1.2,37.48,16.59,2.13,31.32
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-14 17:00:00,0.0,0.0,0.0,14.63,2.48,36.48
2016-01-14 18:00:00,0.0,0.0,0.0,14.01,2.39,38.89
2016-01-14 19:00:00,0.0,0.0,0.0,13.63,2.22,40.58
2016-01-14 20:00:00,0.0,0.0,0.0,13.25,2.1,42.12
2016-01-14 21:00:00,0.0,0.0,0.0,12.64,2.13,44.27
2016-01-14 22:00:00,0.0,0.0,0.0,11.64,2.22,47.73
2016-01-14 23:00:00,0.0,0.0,0.0,11.03,2.24,50.28
2016-01-15 00:00:00,0.0,0.0,0.0,10.0,2.41,54.34
2016-01-15 01:00:00,0.0,0.0,0.0,9.09,2.61,58.15
2016-01-15 02:00:00,0.0,0.0,0.0,8.31,2.76,61.72
2016-01-15 03:00:00,0.0,0.0,0.0,7.61,2.87,64.88
2016-01-15 04:00:00,0.0,0.0,0.0,7.0,2.8,67.64
2016-01-15 05:00:00,0.0,0.0,0.0,6.46,2.68,69.91
2016-01-15 06:00:00,0.0,0.0,0.0,6.06,2.54,71.6
<<<<<<< HEAD
2016-01-15 07:00:00,52.78,32.41,46.67,8.51,2.66,60.31
2016-01-15 08:00:00,121.72,114.76,89.58,11.42,2.87,49.54
2016-01-15 09:00:00,136.65,113.08,88.86,15.59,2.36,37.5
2016-01-15 10:00:00,159.45,34.86,120.84,18.91,2.54,29.37
2016-01-15 11:00:00,171.35,8.06,141.67,20.37,2.8,25.68
2016-01-15 12:00:00,196.93,4.67,165.63,21.34,2.75,23.23
2016-01-15 13:00:00,229.93,111.09,163.15,21.82,2.96,21.82
2016-01-15 14:00:00,188.45,78.87,137.84,21.63,3.17,21.7
2016-01-15 15:00:00,117.57,42.69,96.6,20.84,3.32,22.59
2016-01-15 16:00:00,41.08,6.82,39.57,17.36,2.43,28.22
=======
2016-01-15 07:00:00,15.95,0.64,15.27,8.51,2.66,60.31
2016-01-15 08:00:00,50.95,8.03,45.84,11.42,2.87,49.54
2016-01-15 09:00:00,105.72,19.67,86.19,15.59,2.36,37.5
2016-01-15 10:00:00,159.45,36.74,120.17,18.91,2.54,29.37
2016-01-15 11:00:00,153.45,8.36,126.47,20.37,2.8,25.68
2016-01-15 12:00:00,177.98,5.75,149.26,21.34,2.75,23.23
2016-01-15 13:00:00,229.93,109.6,164.32,21.82,2.96,21.82
2016-01-15 14:00:00,241.5,98.34,170.19,21.63,3.17,21.7
2016-01-15 15:00:00,144.93,48.72,119.11,20.84,3.32,22.59
2016-01-15 16:00:00,44.8,4.31,44.29,17.36,2.43,28.22
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-15 17:00:00,0.0,0.0,0.0,13.76,2.87,36.06
2016-01-15 18:00:00,0.0,0.0,0.0,12.67,2.99,39.29
2016-01-15 19:00:00,0.0,0.0,0.0,11.74,3.01,42.24
2016-01-15 20:00:00,0.0,0.0,0.0,10.86,3.03,45.27
2016-01-15 21:00:00,0.0,0.0,0.0,10.0,3.12,48.32
2016-01-15 22:00:00,0.0,0.0,0.0,9.23,3.17,51.15
2016-01-15 23:00:00,0.0,0.0,0.0,8.54,3.21,53.85
2016-01-16 00:00:00,0.0,0.0,0.0,7.91,3.22,56.47
2016-01-16 01:00:00,0.0,0.0,0.0,7.35,3.23,58.97
2016-01-16 02:00:00,0.0,0.0,0.0,6.89,3.25,61.15
2016-01-16 03:00:00,0.0,0.0,0.0,6.49,3.26,63.15
2016-01-16 04:00:00,0.0,0.0,0.0,6.12,3.24,65.27
2016-01-16 05:00:00,0.0,0.0,0.0,5.75,3.21,67.67
2016-01-16 06:00:00,0.0,0.0,0.0,5.5,3.2,69.94
<<<<<<< HEAD
2016-01-16 07:00:00,58.35,28.62,49.61,8.1,4.15,59.55
2016-01-16 08:00:00,143.15,79.33,115.52,11.09,3.82,49.57
2016-01-16 09:00:00,229.05,88.51,175.47,15.55,3.68,38.5
2016-01-16 10:00:00,345.65,81.88,257.54,19.04,4.0,31.94
2016-01-16 11:00:00,381.05,25.55,313.61,20.58,3.4,27.37
2016-01-16 12:00:00,393.73,329.53,267.32,21.57,3.23,23.9
2016-01-16 13:00:00,437.98,303.31,242.43,21.99,3.44,21.72
2016-01-16 14:00:00,338.73,290.72,190.26,21.67,3.64,20.99
2016-01-16 15:00:00,206.62,193.37,140.01,20.81,3.65,21.29
2016-01-16 16:00:00,63.2,37.58,52.82,17.13,2.53,26.47
=======
2016-01-16 07:00:00,31.0,5.26,29.97,8.1,4.15,59.55
2016-01-16 08:00:00,116.78,15.98,103.05,11.09,3.82,49.57
2016-01-16 09:00:00,218.52,13.6,184.56,15.55,3.68,38.5
2016-01-16 10:00:00,299.7,55.32,225.93,19.04,4.0,31.94
2016-01-16 11:00:00,381.05,26.15,313.05,20.58,3.4,27.37
2016-01-16 12:00:00,393.73,337.24,266.84,21.57,3.23,23.9
2016-01-16 13:00:00,420.75,299.28,211.95,21.99,3.44,21.72
2016-01-16 14:00:00,325.55,245.76,193.27,21.67,3.64,20.99
2016-01-16 15:00:00,199.9,145.72,146.5,20.81,3.65,21.29
2016-01-16 16:00:00,63.25,33.19,56.08,17.13,2.53,26.47
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-16 17:00:00,0.0,0.0,0.0,13.74,2.83,32.72
2016-01-16 18:00:00,0.0,0.0,0.0,12.83,2.81,34.53
2016-01-16 19:00:00,0.0,0.0,0.0,12.17,2.73,35.96
2016-01-16 20:00:00,0.0,0.0,0.0,11.51,2.69,37.46
2016-01-16 21:00:00,0.0,0.0,0.0,11.02,2.58,38.71
2016-01-16 22:00:00,0.0,0.0,0.0,10.54,2.48,39.96
2016-01-16 23:00:00,0.0,0.0,0.0,10.03,2.42,41.34
2016-01-17 00:00:00,0.0,0.0,0.0,9.66,2.29,42.37
2016-01-17 01:00:00,0.0,0.0,0.0,9.47,2.05,42.91
2016-01-17 02:00:00,0.0,0.0,0.0,9.41,1.83,43.07
2016-01-17 03:00:00,0.0,0.0,0.0,9.2,1.7,43.81
2016-01-17 04:00:00,0.0,0.0,0.0,8.72,1.53,45.26
2016-01-17 05:00:00,0.0,0.0,0.0,8.38,1.33,46.34
2016-01-17 06:00:00,0.0,0.0,0.0,8.65,1.19,45.67
<<<<<<< HEAD
2016-01-17 07:00:00,56.05,23.48,50.06,9.51,1.04,43.14
2016-01-17 08:00:00,164.12,110.2,121.19,12.48,1.11,35.56
2016-01-17 09:00:00,271.75,159.18,184.25,16.17,0.83,27.84
2016-01-17 10:00:00,348.9,182.44,215.66,19.42,1.66,22.05
2016-01-17 11:00:00,367.2,126.58,234.96,20.56,1.98,19.81
2016-01-17 12:00:00,375.08,138.07,242.92,21.25,1.8,18.34
2016-01-17 13:00:00,346.4,123.45,238.13,21.49,1.64,17.56
2016-01-17 14:00:00,238.7,69.8,189.48,21.21,1.53,17.48
2016-01-17 15:00:00,132.4,34.35,110.27,20.39,1.47,18.18
2016-01-17 16:00:00,42.3,3.17,38.61,17.7,1.22,21.66
=======
2016-01-17 07:00:00,49.2,2.53,46.47,9.51,1.04,43.14
2016-01-17 08:00:00,155.57,16.06,135.75,12.48,1.11,35.56
2016-01-17 09:00:00,287.88,100.97,202.16,16.17,0.83,27.84
2016-01-17 10:00:00,348.9,187.73,216.79,19.42,1.66,22.05
2016-01-17 11:00:00,356.55,108.29,231.24,20.56,1.98,19.81
2016-01-17 12:00:00,371.85,129.64,250.12,21.25,1.8,18.34
2016-01-17 13:00:00,346.4,132.8,234.99,21.49,1.64,17.56
2016-01-17 14:00:00,248.0,88.9,177.84,21.21,1.53,17.48
2016-01-17 15:00:00,135.48,38.03,112.07,20.39,1.47,18.18
2016-01-17 16:00:00,43.7,3.08,39.13,17.7,1.22,21.66
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-17 17:00:00,0.0,0.0,0.0,15.44,1.3,24.83
2016-01-17 18:00:00,0.0,0.0,0.0,14.67,1.18,26.11
2016-01-17 19:00:00,0.0,0.0,0.0,14.68,1.02,26.3
2016-01-17 20:00:00,0.0,0.0,0.0,14.47,0.88,26.76
2016-01-17 21:00:00,0.0,0.0,0.0,14.06,0.72,27.69
2016-01-17 22:00:00,0.0,0.0,0.0,13.67,0.47,28.6
2016-01-17 23:00:00,0.0,0.0,0.0,13.03,0.37,30.02
2016-01-18 00:00:00,0.0,0.0,0.0,12.43,0.69,31.42
2016-01-18 01:00:00,0.0,0.0,0.0,11.66,1.01,33.16
2016-01-18 02:00:00,0.0,0.0,0.0,10.41,1.2,36.14
2016-01-18 03:00:00,0.0,0.0,0.0,9.13,1.34,39.24
2016-01-18 04:00:00,0.0,0.0,0.0,8.32,1.42,41.6
2016-01-18 05:00:00,0.0,0.0,0.0,7.71,1.37,43.38
2016-01-18 06:00:00,0.0,0.0,0.0,7.36,1.16,44.62
<<<<<<< HEAD
2016-01-18 07:00:00,47.05,6.91,44.01,8.52,0.79,41.27
2016-01-18 08:00:00,150.0,54.45,130.83,11.08,0.55,34.78
2016-01-18 09:00:00,269.7,114.56,197.12,14.95,0.51,27.29
2016-01-18 10:00:00,359.65,155.22,242.17,19.44,0.66,19.55
2016-01-18 11:00:00,357.17,180.81,212.62,21.15,0.83,16.06
2016-01-18 12:00:00,405.15,196.65,237.51,22.23,1.35,13.89
2016-01-18 13:00:00,402.5,228.55,233.42,22.76,1.86,12.7
2016-01-18 14:00:00,325.48,214.99,202.52,22.66,2.06,12.48
2016-01-18 15:00:00,184.68,122.89,129.75,21.82,1.83,13.25
2016-01-18 16:00:00,61.62,28.88,50.82,18.16,1.78,17.38
=======
2016-01-18 07:00:00,39.62,2.54,36.33,8.52,0.79,41.27
2016-01-18 08:00:00,133.0,21.02,118.63,11.08,0.55,34.78
2016-01-18 09:00:00,241.55,66.67,176.44,14.95,0.51,27.29
2016-01-18 10:00:00,359.2,145.63,232.15,19.44,0.66,19.55
2016-01-18 11:00:00,357.17,176.36,212.56,21.15,0.83,16.06
2016-01-18 12:00:00,405.15,192.74,244.81,22.23,1.35,13.89
2016-01-18 13:00:00,410.02,239.55,234.47,22.76,1.86,12.7
2016-01-18 14:00:00,306.65,178.29,198.24,22.66,2.06,12.48
2016-01-18 15:00:00,168.25,82.68,137.68,21.82,1.83,13.25
2016-01-18 16:00:00,63.2,32.22,53.56,18.16,1.78,17.38
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-18 17:00:00,0.0,0.0,0.0,15.36,2.33,19.6
2016-01-18 18:00:00,0.0,0.0,0.0,13.99,2.58,21.03
2016-01-18 19:00:00,0.0,0.0,0.0,13.03,2.65,22.29
2016-01-18 20:00:00,0.0,0.0,0.0,12.36,2.58,23.19
2016-01-18 21:00:00,0.0,0.0,0.0,11.81,2.44,24.04
2016-01-18 22:00:00,0.0,0.0,0.0,11.28,2.3,24.89
2016-01-18 23:00:00,0.0,0.0,0.0,10.76,2.16,25.87
2016-01-19 00:00:00,0.0,0.0,0.0,10.32,2.0,26.89
2016-01-19 01:00:00,0.0,0.0,0.0,9.91,1.83,27.89
2016-01-19 02:00:00,0.0,0.0,0.0,9.39,1.73,29.28
2016-01-19 03:00:00,0.0,0.0,0.0,8.9,1.66,30.81
2016-01-19 04:00:00,0.0,0.0,0.0,8.59,1.56,31.76
2016-01-19 05:00:00,0.0,0.0,0.0,8.29,1.49,32.71
2016-01-19 06:00:00,0.0,0.0,0.0,7.81,1.51,34.12
<<<<<<< HEAD
2016-01-19 07:00:00,29.33,4.99,25.56,8.48,1.53,33.19
2016-01-19 08:00:00,85.22,25.71,70.48,11.3,2.03,27.73
2016-01-19 09:00:00,144.93,47.12,116.74,14.53,1.02,22.56
2016-01-19 10:00:00,209.43,4.23,179.98,19.39,0.81,16.93
2016-01-19 11:00:00,285.8,46.46,209.87,20.9,0.92,16.49
2016-01-19 12:00:00,340.95,117.42,223.59,21.51,1.1,16.55
2016-01-19 13:00:00,261.83,114.95,170.71,21.64,1.44,16.65
2016-01-19 14:00:00,223.2,122.31,146.25,21.34,1.76,16.82
2016-01-19 15:00:00,142.32,60.72,113.62,20.56,2.11,17.39
2016-01-19 16:00:00,51.78,11.13,48.9,17.49,1.72,20.91
=======
2016-01-19 07:00:00,37.55,2.34,34.89,8.48,1.53,33.19
2016-01-19 08:00:00,78.32,2.68,73.56,11.3,2.03,27.73
2016-01-19 09:00:00,134.23,8.93,114.7,14.53,1.02,22.56
2016-01-19 10:00:00,209.43,4.33,179.57,19.39,0.81,16.93
2016-01-19 11:00:00,251.65,1.36,212.54,20.9,0.92,16.49
2016-01-19 12:00:00,324.38,77.12,222.2,21.51,1.1,16.55
2016-01-19 13:00:00,261.83,122.62,167.87,21.64,1.44,16.65
2016-01-19 14:00:00,257.92,73.57,200.22,21.34,1.76,16.82
2016-01-19 15:00:00,149.15,46.15,122.71,20.56,2.11,17.39
2016-01-19 16:00:00,52.7,8.22,49.59,17.49,1.72,20.91
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-19 17:00:00,0.0,0.0,0.0,14.75,2.16,24.17
2016-01-19 18:00:00,0.0,0.0,0.0,13.38,2.37,25.82
2016-01-19 19:00:00,0.0,0.0,0.0,12.48,2.32,26.53
2016-01-19 20:00:00,0.0,0.0,0.0,12.06,2.01,26.5
2016-01-19 21:00:00,0.0,0.0,0.0,11.44,1.72,27.26
2016-01-19 22:00:00,0.0,0.0,0.0,10.73,1.8,28.82
2016-01-19 23:00:00,0.0,0.0,0.0,9.69,2.02,31.02
2016-01-20 00:00:00,0.0,0.0,0.0,8.84,2.17,32.84
2016-01-20 01:00:00,0.0,0.0,0.0,7.94,2.36,34.9
2016-01-20 02:00:00,0.0,0.0,0.0,7.15,2.53,36.98
2016-01-20 03:00:00,0.0,0.0,0.0,6.47,2.62,39.41
2016-01-20 04:00:00,0.0,0.0,0.0,5.91,2.66,42.0
2016-01-20 05:00:00,0.0,0.0,0.0,5.44,2.69,44.3
2016-01-20 06:00:00,0.0,0.0,0.0,5.11,2.69,46.81
<<<<<<< HEAD
2016-01-20 07:00:00,33.1,2.68,28.0,7.42,2.33,41.33
2016-01-20 08:00:00,92.43,7.94,80.11,10.85,3.08,33.67
2016-01-20 09:00:00,154.9,12.9,131.36,14.39,2.47,27.97
2016-01-20 10:00:00,210.95,18.9,172.25,17.9,2.73,24.68
2016-01-20 11:00:00,269.48,21.79,222.14,19.2,2.52,22.23
2016-01-20 12:00:00,272.35,11.44,228.23,19.99,2.57,20.88
2016-01-20 13:00:00,339.4,155.9,213.21,20.32,2.75,20.37
2016-01-20 14:00:00,280.75,129.72,203.14,20.12,2.91,20.55
2016-01-20 15:00:00,164.07,81.67,117.94,19.39,2.89,21.29
2016-01-20 16:00:00,56.03,13.22,49.94,16.18,2.04,25.99
=======
2016-01-20 07:00:00,24.65,2.51,24.06,7.42,2.33,41.33
2016-01-20 08:00:00,77.7,8.67,70.38,10.85,3.08,33.67
2016-01-20 09:00:00,153.4,16.73,129.85,14.39,2.47,27.97
2016-01-20 10:00:00,210.95,19.09,173.18,17.9,2.73,24.68
2016-01-20 11:00:00,240.77,6.04,202.69,19.2,2.52,22.23
2016-01-20 12:00:00,272.35,11.97,226.83,19.99,2.57,20.88
2016-01-20 13:00:00,329.65,139.83,209.84,20.32,2.75,20.37
2016-01-20 14:00:00,286.67,129.13,206.51,20.12,2.91,20.55
2016-01-20 15:00:00,170.9,77.32,146.51,19.39,2.89,21.29
2016-01-20 16:00:00,54.62,9.41,49.01,16.18,2.04,25.99
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-20 17:00:00,0.0,0.0,0.0,13.79,2.09,29.93
2016-01-20 18:00:00,0.0,0.0,0.0,13.2,1.94,30.91
2016-01-20 19:00:00,0.0,0.0,0.0,12.6,1.81,31.84
2016-01-20 20:00:00,0.0,0.0,0.0,11.78,1.9,33.39
2016-01-20 21:00:00,0.0,0.0,0.0,10.78,2.1,35.57
2016-01-20 22:00:00,0.0,0.0,0.0,9.69,2.38,37.99
2016-01-20 23:00:00,0.0,0.0,0.0,8.45,2.73,41.17
2016-01-21 00:00:00,0.0,0.0,0.0,7.37,2.98,43.85
2016-01-21 01:00:00,0.0,0.0,0.0,6.62,3.04,45.67
2016-01-21 02:00:00,0.0,0.0,0.0,6.03,2.99,47.21
2016-01-21 03:00:00,0.0,0.0,0.0,5.46,2.92,48.57
2016-01-21 04:00:00,0.0,0.0,0.0,4.89,2.89,50.16
2016-01-21 05:00:00,0.0,0.0,0.0,4.42,2.85,51.47
2016-01-21 06:00:00,0.0,0.0,0.0,4.04,2.84,52.89
<<<<<<< HEAD
2016-01-21 07:00:00,57.4,25.68,49.7,7.08,2.57,43.01
2016-01-21 08:00:00,141.2,61.9,119.1,10.99,2.96,33.05
2016-01-21 09:00:00,258.65,30.02,217.72,15.28,2.49,24.16
2016-01-21 10:00:00,399.17,260.21,218.17,18.42,2.7,17.39
2016-01-21 11:00:00,493.7,285.98,281.1,19.99,2.8,14.13
2016-01-21 12:00:00,552.55,408.88,270.58,21.09,2.97,11.91
2016-01-21 13:00:00,446.88,347.31,216.05,21.61,3.09,10.61
2016-01-21 14:00:00,376.05,351.56,188.77,21.31,3.24,10.17
2016-01-21 15:00:00,228.2,259.31,131.58,20.51,3.34,10.35
2016-01-21 16:00:00,85.43,95.55,64.33,16.25,2.5,14.29
=======
2016-01-21 07:00:00,40.25,6.62,38.77,7.08,2.57,43.01
2016-01-21 08:00:00,130.98,17.73,114.69,10.99,2.96,33.05
2016-01-21 09:00:00,258.65,34.54,219.75,15.28,2.49,24.16
2016-01-21 10:00:00,370.17,251.88,207.25,18.42,2.7,17.39
2016-01-21 11:00:00,474.17,292.77,250.7,19.99,2.8,14.13
2016-01-21 12:00:00,544.88,386.96,249.02,21.09,2.97,11.91
2016-01-21 13:00:00,446.88,356.04,208.98,21.61,3.09,10.61
2016-01-21 14:00:00,396.92,395.92,185.72,21.31,3.24,10.17
2016-01-21 15:00:00,232.27,234.85,148.68,20.51,3.34,10.35
2016-01-21 16:00:00,85.5,80.15,69.96,16.25,2.5,14.29
>>>>>>> f8bfef9a65ffb87656ba2f335d8759fc324a2f7e
2016-01-21 17:00:00,0.0,0.0,0.0,12.81,2.91,17.43
2016-01-21 18:00:00,0.0,0.0,0.0,11.75,2.99,18.7
2016-01-21 19:00:00,0.0,0.0,0.0,10.96,3.02,19.95
2016-01-21 20:00:00,0.0,0.0,0.0,10.18,3.03,21.4
2016-01-21 21:00:00,0.0,0.0,0.0,9.28,3.08,23.41
2016-01-21 22:00:00,0.0,0.0,0.0,8.4,3.16,25.56
2016-01-21 23:00:00,0.0,0.0,0.0,7.62,3.21,27.71
2016-01-22 00:00:00,0.0,0.0,0.0,7.05,3.12,29.6
2016-01-22 01:00:00,0.0,0.0,0.0,6.58,2.97,31.22
2016-01-22 02:00:00,0.0,0.0,0.0,6.46,2.67,31.79
2016-01-22 03:00:00,0.0,0.0,0.0,6.46,2.36,31.95
2016-01-22 04:00:00,0.0,0.0,0.0,6.32,2.16,32.43
2016-01-22 05:00:00,0.0,0.0,0.0,6.19,1.95,32.9
