Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-01-16 14:00:00,325.55,245.76,193.27,21.67,3.64,20.99
2016-01-16 15:00:00,199.9,145.72,146.5,20.81,3.65,21.29
2016-01-16 16:00:00,63.25,33.19,56.08,17.13,2.53,26.47
2016-01-16 17:00:00,0.0,0.0,0.0,13.74,2.83,32.72
2016-01-16 18:00:00,0.0,0.0,0.0,12.83,2.81,34.53
2016-01-16 19:00:00,0.0,0.0,0.0,12.17,2.73,35.96
2016-01-16 20:00:00,0.0,0.0,0.0,11.51,2.69,37.46
2016-01-16 21:00:00,0.0,0.0,0.0,11.02,2.58,38.71
2016-01-16 22:00:00,0.0,0.0,0.0,10.54,2.48,39.96
2016-01-16 23:00:00,0.0,0.0,0.0,10.03,2.42,41.34
2016-01-17 00:00:00,0.0,0.0,0.0,9.66,2.29,42.37
2016-01-17 01:00:00,0.0,0.0,0.0,9.47,2.05,42.91
2016-01-17 02:00:00,0.0,0.0,0.0,9.41,1.83,43.07
2016-01-17 03:00:00,0.0,0.0,0.0,9.2,1.7,43.81
2016-01-17 04:00:00,0.0,0.0,0.0,8.72,1.53,45.26
2016-01-17 05:00:00,0.0,0.0,0.0,8.38,1.33,46.34
2016-01-17 06:00:00,0.0,0.0,0.0,8.65,1.19,45.67
2016-01-17 07:00:00,49.2,2.53,46.47,9.51,1.04,43.14
2016-01-17 08:00:00,155.57,16.06,135.75,12.48,1.11,35.56
2016-01-17 09:00:00,287.88,100.97,202.16,16.17,0.83,27.84
2016-01-17 10:00:00,348.9,187.73,216.79,19.42,1.66,22.05
2016-01-17 11:00:00,356.55,108.29,231.24,20.56,1.98,19.81
2016-01-17 12:00:00,371.85,129.64,250.12,21.25,1.8,18.34
2016-01-17 13:00:00,346.4,132.8,234.99,21.49,1.64,17.56
2016-01-17 14:00:00,248.0,88.9,177.84,21.21,1.53,17.48
2016-01-17 15:00:00,135.48,38.03,112.07,20.39,1.47,18.18
2016-01-17 16:00:00,43.7,3.08,39.13,17.7,1.22,21.66
2016-01-17 17:00:00,0.0,0.0,0.0,15.44,1.3,24.83
2016-01-17 18:00:00,0.0,0.0,0.0,14.67,1.18,26.11
2016-01-17 19:00:00,0.0,0.0,0.0,14.68,1.02,26.3
2016-01-17 20:00:00,0.0,0.0,0.0,14.47,0.88,26.76
2016-01-17 21:00:00,0.0,0.0,0.0,14.06,0.72,27.69
2016-01-17 22:00:00,0.0,0.0,0.0,13.67,0.47,28.6
2016-01-17 23:00:00,0.0,0.0,0.0,13.03,0.37,30.02
2016-01-18 00:00:00,0.0,0.0,0.0,12.43,0.69,31.42
2016-01-18 01:00:00,0.0,0.0,0.0,11.66,1.01,33.16
2016-01-18 02:00:00,0.0,0.0,0.0,10.41,1.2,36.14
2016-01-18 03:00:00,0.0,0.0,0.0,9.13,1.34,39.24
2016-01-18 04:00:00,0.0,0.0,0.0,8.32,1.42,41.6
2016-01-18 05:00:00,0.0,0.0,0.0,7.71,1.37,43.38
2016-01-18 06:00:00,0.0,0.0,0.0,7.36,1.16,44.62
2016-01-18 07:00:00,39.62,2.54,36.33,8.52,0.79,41.27
2016-01-18 08:00:00,133.0,21.02,118.63,11.08,0.55,34.78
2016-01-18 09:00:00,241.55,66.67,176.44,14.95,0.51,27.29
2016-01-18 10:00:00,359.2,145.63,232.15,19.44,0.66,19.55
2016-01-18 11:00:00,357.17,176.36,212.56,21.15,0.83,16.06
2016-01-18 12:00:00,405.15,192.74,244.81,22.23,1.35,13.89
2016-01-18 13:00:00,410.02,239.55,234.47,22.76,1.86,12.7
2016-01-18 14:00:00,306.65,178.29,198.24,22.66,2.06,12.48
2016-01-18 15:00:00,168.25,82.68,137.68,21.82,1.83,13.25
2016-01-18 16:00:00,63.2,32.22,53.56,18.16,1.78,17.38
2016-01-18 17:00:00,0.0,0.0,0.0,15.36,2.33,19.6
2016-01-18 18:00:00,0.0,0.0,0.0,13.99,2.58,21.03
2016-01-18 19:00:00,0.0,0.0,0.0,13.03,2.65,22.29
2016-01-18 20:00:00,0.0,0.0,0.0,12.36,2.58,23.19
2016-01-18 21:00:00,0.0,0.0,0.0,11.81,2.44,24.04
2016-01-18 22:00:00,0.0,0.0,0.0,11.28,2.3,24.89
2016-01-18 23:00:00,0.0,0.0,0.0,10.76,2.16,25.87
2016-01-19 00:00:00,0.0,0.0,0.0,10.32,2.0,26.89
2016-01-19 01:00:00,0.0,0.0,0.0,9.91,1.83,27.89
2016-01-19 02:00:00,0.0,0.0,0.0,9.39,1.73,29.28
2016-01-19 03:00:00,0.0,0.0,0.0,8.9,1.66,30.81
2016-01-19 04:00:00,0.0,0.0,0.0,8.59,1.56,31.76
2016-01-19 05:00:00,0.0,0.0,0.0,8.29,1.49,32.71
2016-01-19 06:00:00,0.0,0.0,0.0,7.81,1.51,34.12
2016-01-19 07:00:00,37.55,2.34,34.89,8.48,1.53,33.19
2016-01-19 08:00:00,78.32,2.68,73.56,11.3,2.03,27.73
2016-01-19 09:00:00,134.23,8.93,114.7,14.53,1.02,22.56
2016-01-19 10:00:00,209.43,4.33,179.57,19.39,0.81,16.93
2016-01-19 11:00:00,251.65,1.36,212.54,20.9,0.92,16.49
2016-01-19 12:00:00,324.38,77.12,222.2,21.51,1.1,16.55
2016-01-19 13:00:00,261.83,122.62,167.87,21.64,1.44,16.65
2016-01-19 14:00:00,257.92,73.57,200.22,21.34,1.76,16.82
2016-01-19 15:00:00,149.15,46.15,122.71,20.56,2.11,17.39
2016-01-19 16:00:00,52.7,8.22,49.59,17.49,1.72,20.91
2016-01-19 17:00:00,0.0,0.0,0.0,14.75,2.16,24.17
2016-01-19 18:00:00,0.0,0.0,0.0,13.38,2.37,25.82
2016-01-19 19:00:00,0.0,0.0,0.0,12.48,2.32,26.53
2016-01-19 20:00:00,0.0,0.0,0.0,12.06,2.01,26.5
2016-01-19 21:00:00,0.0,0.0,0.0,11.44,1.72,27.26
2016-01-19 22:00:00,0.0,0.0,0.0,10.73,1.8,28.82
2016-01-19 23:00:00,0.0,0.0,0.0,9.69,2.02,31.02
2016-01-20 00:00:00,0.0,0.0,0.0,8.84,2.17,32.84
2016-01-20 01:00:00,0.0,0.0,0.0,7.94,2.36,34.9
2016-01-20 02:00:00,0.0,0.0,0.0,7.15,2.53,36.98
2016-01-20 03:00:00,0.0,0.0,0.0,6.47,2.62,39.41
2016-01-20 04:00:00,0.0,0.0,0.0,5.91,2.66,42.0
2016-01-20 05:00:00,0.0,0.0,0.0,5.44,2.69,44.3
2016-01-20 06:00:00,0.0,0.0,0.0,5.11,2.69,46.81
2016-01-20 07:00:00,24.65,2.51,24.06,7.42,2.33,41.33
2016-01-20 08:00:00,77.7,8.67,70.38,10.85,3.08,33.67
2016-01-20 09:00:00,153.4,16.73,129.85,14.39,2.47,27.97
2016-01-20 10:00:00,210.95,19.09,173.18,17.9,2.73,24.68
2016-01-20 11:00:00,240.77,6.04,202.69,19.2,2.52,22.23
2016-01-20 12:00:00,272.35,11.97,226.83,19.99,2.57,20.88
2016-01-20 13:00:00,329.65,139.83,209.84,20.32,2.75,20.37
2016-01-20 14:00:00,286.67,129.13,206.51,20.12,2.91,20.55
2016-01-20 15:00:00,170.9,77.32,146.51,19.39,2.89,21.29
2016-01-20 16:00:00,54.62,9.41,49.01,16.18,2.04,25.99
2016-01-20 17:00:00,0.0,0.0,0.0,13.79,2.09,29.93
2016-01-20 18:00:00,0.0,0.0,0.0,13.2,1.94,30.91
2016-01-20 19:00:00,0.0,0.0,0.0,12.6,1.81,31.84
2016-01-20 20:00:00,0.0,0.0,0.0,11.78,1.9,33.39
2016-01-20 21:00:00,0.0,0.0,0.0,10.78,2.1,35.57
2016-01-20 22:00:00,0.0,0.0,0.0,9.69,2.38,37.99
2016-01-20 23:00:00,0.0,0.0,0.0,8.45,2.73,41.17
2016-01-21 00:00:00,0.0,0.0,0.0,7.37,2.98,43.85
2016-01-21 01:00:00,0.0,0.0,0.0,6.62,3.04,45.67
2016-01-21 02:00:00,0.0,0.0,0.0,6.03,2.99,47.21
2016-01-21 03:00:00,0.0,0.0,0.0,5.46,2.92,48.57
2016-01-21 04:00:00,0.0,0.0,0.0,4.89,2.89,50.16
2016-01-21 05:00:00,0.0,0.0,0.0,4.42,2.85,51.47
2016-01-21 06:00:00,0.0,0.0,0.0,4.04,2.84,52.89
2016-01-21 07:00:00,40.25,6.62,38.77,7.08,2.57,43.01
2016-01-21 08:00:00,130.98,17.73,114.69,10.99,2.96,33.05
2016-01-21 09:00:00,258.65,34.54,219.75,15.28,2.49,24.16
2016-01-21 10:00:00,370.17,251.88,207.25,18.42,2.7,17.39
2016-01-21 11:00:00,474.17,292.77,250.7,19.99,2.8,14.13
2016-01-21 12:00:00,544.88,386.96,249.02,21.09,2.97,11.91
2016-01-21 13:00:00,446.88,356.04,208.98,21.61,3.09,10.61
2016-01-21 14:00:00,396.92,395.92,185.72,21.31,3.24,10.17
2016-01-21 15:00:00,232.27,234.85,148.68,20.51,3.34,10.35
2016-01-21 16:00:00,85.5,80.15,69.96,16.25,2.5,14.29
2016-01-21 17:00:00,0.0,0.0,0.0,12.81,2.91,17.43
2016-01-21 18:00:00,0.0,0.0,0.0,11.75,2.99,18.7
2016-01-21 19:00:00,0.0,0.0,0.0,10.96,3.02,19.95
2016-01-21 20:00:00,0.0,0.0,0.0,10.18,3.03,21.4
2016-01-21 21:00:00,0.0,0.0,0.0,9.28,3.08,23.41
2016-01-21 22:00:00,0.0,0.0,0.0,8.4,3.16,25.56
2016-01-21 23:00:00,0.0,0.0,0.0,7.62,3.21,27.71
2016-01-22 00:00:00,0.0,0.0,0.0,7.05,3.12,29.6
2016-01-22 01:00:00,0.0,0.0,0.0,6.58,2.97,31.22
2016-01-22 02:00:00,0.0,0.0,0.0,6.46,2.67,31.79
2016-01-22 03:00:00,0.0,0.0,0.0,6.46,2.36,31.95
2016-01-22 04:00:00,0.0,0.0,0.0,6.32,2.16,32.43
2016-01-22 05:00:00,0.0,0.0,0.0,6.19,1.95,32.9
2016-01-22 06:00:00,0.0,0.0,0.0,6.07,1.78,33.37
2016-01-22 07:00:00,38.1,23.3,35.55,7.6,1.6,30.21
2016-01-22 08:00:00,121.35,35.57,103.16,11.17,1.99,23.9
2016-01-22 09:00:00,235.27,49.54,193.58,15.39,1.67,18.24
2016-01-22 10:00:00,324.38,478.42,178.84,19.52,1.64,13.91
2016-01-22 11:00:00,470.5,297.47,249.44,21.13,1.67,12.39
2016-01-22 12:00:00,571.7,476.93,233.79,22.19,1.8,11.3
2016-01-22 13:00:00,535.8,465.53,234.39,22.73,1.87,10.64
2016-01-22 14:00:00,435.55,514.08,171.72,22.54,1.73,10.53
2016-01-22 15:00:00,262.05,351.38,135.58,21.7,1.24,11.2
2016-01-22 16:00:00,97.75,148.83,73.88,19.78,0.37,13.71
2016-01-22 17:00:00,0.0,0.0,0.0,17.9,0.75,14.26
2016-01-22 18:00:00,0.0,0.0,0.0,15.75,1.27,15.92
2016-01-22 19:00:00,0.0,0.0,0.0,14.65,1.69,17.0
2016-01-22 20:00:00,0.0,0.0,0.0,13.25,1.95,18.63
2016-01-22 21:00:00,0.0,0.0,0.0,12.02,2.06,20.31
2016-01-22 22:00:00,0.0,0.0,0.0,11.1,2.04,21.71
2016-01-22 23:00:00,0.0,0.0,0.0,10.54,1.83,22.66
2016-01-23 00:00:00,0.0,0.0,0.0,10.07,1.45,23.5
2016-01-23 01:00:00,0.0,0.0,0.0,10.23,0.98,23.37
2016-01-23 02:00:00,0.0,0.0,0.0,10.01,0.77,23.84
2016-01-23 03:00:00,0.0,0.0,0.0,9.42,0.96,24.8
2016-01-23 04:00:00,0.0,0.0,0.0,8.41,1.24,26.69
2016-01-23 05:00:00,0.0,0.0,0.0,7.3,1.52,28.8
2016-01-23 06:00:00,0.0,0.0,0.0,6.69,1.78,30.22
2016-01-23 07:00:00,67.43,31.92,60.35,8.08,1.72,27.65
2016-01-23 08:00:00,194.23,107.16,154.66,11.76,2.13,21.73
2016-01-23 09:00:00,341.7,285.42,207.92,15.65,1.66,17.06
2016-01-23 10:00:00,578.0,596.12,209.9,20.66,1.32,12.97
2016-01-23 11:00:00,500.5,488.0,226.33,22.5,1.33,11.7
2016-01-23 12:00:00,618.67,583.18,219.13,23.41,1.45,10.95
2016-01-23 13:00:00,574.3,617.13,189.13,23.76,1.58,10.6
2016-01-23 14:00:00,455.2,591.99,145.95,23.5,1.73,10.66
2016-01-23 15:00:00,280.2,421.07,129.67,22.52,1.71,11.3
2016-01-23 16:00:00,106.93,207.65,65.1,18.38,1.96,15.57
2016-01-23 17:00:00,0.0,0.0,0.0,14.5,2.85,18.89
2016-01-23 18:00:00,0.0,0.0,0.0,12.74,3.18,20.98
2016-01-23 19:00:00,0.0,0.0,0.0,11.56,3.2,22.57
2016-01-23 20:00:00,0.0,0.0,0.0,10.58,3.12,23.85
2016-01-23 21:00:00,0.0,0.0,0.0,9.8,2.98,24.73
2016-01-23 22:00:00,0.0,0.0,0.0,9.2,2.82,25.34
2016-01-23 23:00:00,0.0,0.0,0.0,8.82,2.59,25.71
2016-01-24 00:00:00,0.0,0.0,0.0,8.49,2.4,25.85
2016-01-24 01:00:00,0.0,0.0,0.0,8.18,2.22,26.1
2016-01-24 02:00:00,0.0,0.0,0.0,7.72,2.13,26.62
2016-01-24 03:00:00,0.0,0.0,0.0,7.33,1.98,27.18
2016-01-24 04:00:00,0.0,0.0,0.0,7.03,1.83,27.58
2016-01-24 05:00:00,0.0,0.0,0.0,6.8,1.69,27.87
2016-01-24 06:00:00,0.0,0.0,0.0,6.49,1.42,28.48
2016-01-24 07:00:00,36.42,7.21,35.07,7.87,1.05,25.93
2016-01-24 08:00:00,112.38,12.93,104.22,10.52,1.01,21.69
2016-01-24 09:00:00,202.02,17.6,171.33,13.98,0.68,17.48
2016-01-24 10:00:00,299.17,375.45,185.81,19.6,1.37,13.83
2016-01-24 11:00:00,387.27,243.08,210.93,21.37,1.81,12.96
2016-01-24 12:00:00,484.5,373.96,226.27,22.17,2.0,12.21
2016-01-24 13:00:00,446.12,389.13,191.56,22.46,2.39,11.81
2016-01-24 14:00:00,375.3,374.95,177.59,22.03,2.72,11.87
2016-01-24 15:00:00,231.23,251.6,136.21,20.69,2.38,12.89
2016-01-24 16:00:00,89.5,90.68,69.52,16.08,2.51,17.65
2016-01-24 17:00:00,0.0,0.0,0.0,12.91,2.98,21.03
2016-01-24 18:00:00,0.0,0.0,0.0,11.72,2.99,22.42
2016-01-24 19:00:00,0.0,0.0,0.0,10.8,2.95,23.47
2016-01-24 20:00:00,0.0,0.0,0.0,9.86,2.97,24.48
2016-01-24 21:00:00,0.0,0.0,0.0,8.89,3.05,25.3
2016-01-24 22:00:00,0.0,0.0,0.0,8.01,3.11,26.11
2016-01-24 23:00:00,0.0,0.0,0.0,7.13,3.16,26.93
2016-01-25 00:00:00,0.0,0.0,0.0,6.32,3.17,27.81
2016-01-25 01:00:00,0.0,0.0,0.0,5.57,3.11,28.92
2016-01-25 02:00:00,0.0,0.0,0.0,4.96,2.98,29.98
2016-01-25 03:00:00,0.0,0.0,0.0,4.61,2.72,30.71
2016-01-25 04:00:00,0.0,0.0,0.0,4.68,2.32,30.56
2016-01-25 05:00:00,0.0,0.0,0.0,4.79,1.98,30.34
2016-01-25 06:00:00,0.0,0.0,0.0,4.75,1.82,30.26
2016-01-25 07:00:00,41.12,26.63,37.3,6.41,1.57,27.15
2016-01-25 08:00:00,137.2,43.76,115.05,9.45,1.74,22.08
2016-01-25 09:00:00,231.5,156.8,154.91,13.45,1.36,17.25
2016-01-25 10:00:00,417.15,412.13,177.88,18.47,1.47,13.26
2016-01-25 11:00:00,381.88,391.25,221.75,20.22,1.91,11.48
2016-01-25 12:00:00,456.12,331.7,228.92,21.29,1.88,10.29
2016-01-25 13:00:00,483.02,356.94,244.57,21.82,1.87,9.47
2016-01-25 14:00:00,362.9,255.31,223.75,21.69,2.09,9.17
2016-01-25 15:00:00,225.1,175.59,160.77,20.85,2.24,9.46
2016-01-25 16:00:00,80.15,63.81,64.79,16.66,2.16,13.22
2016-01-25 17:00:00,3.05,0.0,4.45,13.38,2.65,15.3
2016-01-25 18:00:00,0.0,0.0,0.0,12.36,2.64,16.04
2016-01-25 19:00:00,0.0,0.0,0.0,11.81,2.47,16.4
2016-01-25 20:00:00,0.0,0.0,0.0,11.03,2.42,17.03
2016-01-25 21:00:00,0.0,0.0,0.0,10.23,2.47,17.71
2016-01-25 22:00:00,0.0,0.0,0.0,9.47,2.5,18.64
2016-01-25 23:00:00,0.0,0.0,0.0,8.55,2.6,19.83
2016-01-26 00:00:00,0.0,0.0,0.0,7.84,2.63,20.8
2016-01-26 01:00:00,0.0,0.0,0.0,7.56,2.56,21.35
2016-01-26 02:00:00,0.0,0.0,0.0,7.76,2.28,21.35
2016-01-26 03:00:00,0.0,0.0,0.0,8.21,1.76,20.85
2016-01-26 04:00:00,0.0,0.0,0.0,8.49,1.36,20.75
2016-01-26 05:00:00,0.0,0.0,0.0,8.5,0.98,20.89
2016-01-26 06:00:00,0.0,0.0,0.0,9.01,0.53,20.33
2016-01-26 07:00:00,46.33,10.99,43.82,9.93,0.33,20.29
2016-01-26 08:00:00,127.22,84.81,97.63,12.07,0.77,16.82
2016-01-26 09:00:00,220.77,81.49,162.1,15.25,1.07,13.68
2016-01-26 10:00:00,316.38,243.14,198.32,20.57,1.7,10.44
2016-01-26 11:00:00,472.65,243.77,280.47,23.18,1.41,9.28
2016-01-26 12:00:00,533.58,389.84,237.08,24.58,1.22,8.57
2016-01-26 13:00:00,458.75,281.21,253.32,25.16,1.32,8.17
2016-01-26 14:00:00,368.95,289.67,199.72,24.89,1.44,8.25
2016-01-26 15:00:00,216.2,171.7,149.99,23.75,1.32,9.21
2016-01-26 16:00:00,70.9,25.72,64.68,20.44,1.41,12.45
2016-01-26 17:00:00,3.08,0.0,4.67,18.07,1.77,13.37
2016-01-26 18:00:00,0.0,0.0,0.0,16.81,2.01,14.58
2016-01-26 19:00:00,0.0,0.0,0.0,15.83,2.13,15.62
2016-01-26 20:00:00,0.0,0.0,0.0,15.06,2.11,16.78
2016-01-26 21:00:00,0.0,0.0,0.0,14.36,2.03,17.85
2016-01-26 22:00:00,0.0,0.0,0.0,13.69,1.96,18.85
2016-01-26 23:00:00,0.0,0.0,0.0,12.68,2.01,20.13
2016-01-27 00:00:00,0.0,0.0,0.0,11.66,2.21,21.51
2016-01-27 01:00:00,0.0,0.0,0.0,10.6,2.35,22.7
2016-01-27 02:00:00,0.0,0.0,0.0,10.28,2.19,22.67
2016-01-27 03:00:00,0.0,0.0,0.0,10.36,1.8,22.05
2016-01-27 04:00:00,0.0,0.0,0.0,10.06,1.34,21.98
2016-01-27 05:00:00,0.0,0.0,0.0,10.41,0.88,21.23
2016-01-27 06:00:00,0.0,0.0,0.0,10.45,0.37,21.06
2016-01-27 07:00:00,81.5,97.66,63.94,11.19,0.16,20.9
2016-01-27 08:00:00,243.32,303.42,135.6,13.29,0.47,17.9
2016-01-27 09:00:00,427.62,482.58,174.67,17.28,0.68,14.9
2016-01-27 10:00:00,515.72,367.24,272.09,22.02,1.28,13.74
2016-01-27 11:00:00,562.33,432.94,236.97,23.55,1.27,13.22
2016-01-27 12:00:00,527.85,446.27,310.53,24.5,1.27,12.78
2016-01-27 13:00:00,509.25,434.39,212.05,24.88,1.26,12.74
2016-01-27 14:00:00,390.55,361.1,187.71,24.8,1.17,13.04
2016-01-27 15:00:00,237.1,231.34,141.03,24.05,1.07,14.0
2016-01-27 16:00:00,81.78,54.37,69.94,21.19,1.16,17.47
2016-01-27 17:00:00,3.6,0.0,5.25,18.86,1.67,19.25
2016-01-27 18:00:00,0.0,0.0,0.0,17.63,1.93,20.65
2016-01-27 19:00:00,0.0,0.0,0.0,16.73,1.98,21.79
2016-01-27 20:00:00,0.0,0.0,0.0,15.94,1.98,22.84
2016-01-27 21:00:00,0.0,0.0,0.0,14.98,2.09,24.21
2016-01-27 22:00:00,0.0,0.0,0.0,13.86,2.27,25.84
2016-01-27 23:00:00,0.0,0.0,0.0,12.72,2.46,27.72
2016-01-28 00:00:00,0.0,0.0,0.0,11.72,2.59,29.26
2016-01-28 01:00:00,0.0,0.0,0.0,10.92,2.61,30.48
2016-01-28 02:00:00,0.0,0.0,0.0,10.23,2.62,31.53
2016-01-28 03:00:00,0.0,0.0,0.0,9.65,2.6,32.37
2016-01-28 04:00:00,0.0,0.0,0.0,9.22,2.51,33.18
2016-01-28 05:00:00,0.0,0.0,0.0,8.87,2.4,33.85
2016-01-28 06:00:00,0.0,0.0,0.0,8.69,2.26,34.56
2016-01-28 07:00:00,73.68,37.31,66.87,10.92,1.95,30.15
2016-01-28 08:00:00,223.68,185.16,148.4,13.99,2.26,24.95
2016-01-28 09:00:00,378.45,325.35,201.14,17.69,2.01,19.86
2016-01-28 10:00:00,506.23,392.59,242.02,23.18,2.94,16.27
2016-01-28 11:00:00,524.5,332.59,262.44,25.09,3.52,15.69
2016-01-28 12:00:00,530.0,338.41,256.26,26.11,3.98,15.32
2016-01-28 13:00:00,449.08,265.5,246.39,26.6,4.29,15.32
2016-01-28 14:00:00,362.75,240.57,219.04,26.52,4.33,15.52
2016-01-28 15:00:00,211.65,139.13,145.61,25.68,3.82,16.11
2016-01-28 16:00:00,71.6,26.68,66.86,21.48,2.41,20.81
2016-01-28 17:00:00,3.42,0.0,5.03,19.08,2.24,23.78
2016-01-28 18:00:00,0.0,0.0,0.0,18.76,1.9,24.13
2016-01-28 19:00:00,0.0,0.0,0.0,16.74,2.58,27.29
2016-01-28 20:00:00,0.0,0.0,0.0,15.83,2.86,28.68
2016-01-28 21:00:00,0.0,0.0,0.0,15.46,2.8,29.11
2016-01-28 22:00:00,0.0,0.0,0.0,14.94,2.81,29.64
2016-01-28 23:00:00,0.0,0.0,0.0,14.32,2.73,30.46
2016-01-29 00:00:00,0.0,0.0,0.0,13.82,2.56,31.15
2016-01-29 01:00:00,0.0,0.0,0.0,13.76,2.14,31.36
2016-01-29 02:00:00,0.0,0.0,0.0,13.87,1.52,31.52
2016-01-29 03:00:00,0.0,0.0,0.0,13.94,0.92,31.76
2016-01-29 04:00:00,0.0,0.0,0.0,13.81,0.66,32.33
2016-01-29 05:00:00,0.0,0.0,0.0,12.65,1.23,34.89
2016-01-29 06:00:00,0.0,0.0,0.0,11.68,1.69,37.22
2016-01-29 07:00:00,58.35,10.41,55.4,13.16,1.55,33.69
2016-01-29 08:00:00,181.5,76.01,144.82,16.06,1.67,27.96
2016-01-29 09:00:00,316.1,169.9,205.25,19.75,1.37,22.52
2016-01-29 10:00:00,417.92,166.65,273.88,24.22,2.24,18.56
2016-01-29 11:00:00,517.62,328.71,255.54,25.55,1.93,17.85
2016-01-29 12:00:00,518.33,330.1,240.91,26.79,2.02,17.24
2016-01-29 13:00:00,393.3,192.98,256.08,27.48,2.17,17.23
2016-01-29 14:00:00,327.73,199.35,202.79,27.24,1.82,18.07
2016-01-29 15:00:00,213.5,141.45,151.39,26.5,1.04,19.28
2016-01-29 16:00:00,72.0,22.02,66.52,24.02,1.2,22.66
2016-01-29 17:00:00,3.75,0.0,5.6,20.66,2.3,27.24
2016-01-29 18:00:00,0.0,0.0,0.0,18.96,2.83,30.01
2016-01-29 19:00:00,0.0,0.0,0.0,17.82,3.06,31.87
2016-01-29 20:00:00,0.0,0.0,0.0,16.64,3.15,34.18
2016-01-29 21:00:00,0.0,0.0,0.0,15.83,3.13,35.99
2016-01-29 22:00:00,0.0,0.0,0.0,15.17,3.01,37.54
2016-01-29 23:00:00,0.0,0.0,0.0,14.63,2.79,38.97
2016-01-30 00:00:00,0.0,0.0,0.0,14.18,2.6,40.21
2016-01-30 01:00:00,0.0,0.0,0.0,13.59,2.59,41.97
2016-01-30 02:00:00,0.0,0.0,0.0,13.08,2.59,43.89
2016-01-30 03:00:00,0.0,0.0,0.0,12.67,2.57,45.83
2016-01-30 04:00:00,0.0,0.0,0.0,12.28,2.58,47.79
2016-01-30 05:00:00,0.0,0.0,0.0,12.03,2.51,49.62
2016-01-30 06:00:00,0.0,0.0,0.0,11.98,2.35,50.94
2016-01-30 07:00:00,91.32,112.07,71.51,14.61,1.97,44.27
2016-01-30 08:00:00,259.6,328.19,147.18,17.52,1.66,37.73
2016-01-30 09:00:00,434.02,429.8,215.73,21.52,0.59,31.34
2016-01-30 10:00:00,584.1,630.11,176.32,26.21,0.72,29.43
2016-01-30 11:00:00,469.8,478.32,323.79,27.45,1.19,28.32
2016-01-30 12:00:00,555.15,343.12,278.9,28.04,1.47,27.16
2016-01-30 13:00:00,512.5,395.29,236.84,28.19,1.81,26.65
2016-01-30 14:00:00,393.67,325.04,204.8,28.01,2.12,26.74
2016-01-30 15:00:00,232.95,198.92,148.46,27.17,2.36,28.0
2016-01-30 16:00:00,84.55,52.95,76.51,24.15,1.89,33.44
2016-01-30 17:00:00,4.3,0.0,6.34,20.98,2.4,40.3
2016-01-30 18:00:00,0.0,0.0,0.0,19.51,2.76,43.62
2016-01-30 19:00:00,0.0,0.0,0.0,18.47,3.0,45.84
2016-01-30 20:00:00,0.0,0.0,0.0,17.64,3.12,47.46
2016-01-30 21:00:00,0.0,0.0,0.0,16.95,3.15,48.69
2016-01-30 22:00:00,0.0,0.0,0.0,16.32,3.17,49.65
2016-01-30 23:00:00,0.0,0.0,0.0,15.71,3.19,50.37
2016-01-31 00:00:00,0.0,0.0,0.0,15.08,3.17,51.14
2016-01-31 01:00:00,0.0,0.0,0.0,14.43,3.13,52.05
2016-01-31 02:00:00,0.0,0.0,0.0,13.73,3.03,53.54
2016-01-31 03:00:00,0.0,0.0,0.0,13.01,2.91,55.68
2016-01-31 04:00:00,0.0,0.0,0.0,12.42,2.76,57.9
2016-01-31 05:00:00,0.0,0.0,0.0,12.36,2.6,58.5
2016-01-31 06:00:00,0.0,0.0,0.0,12.28,2.43,59.4
2016-01-31 07:00:00,63.95,23.53,63.71,14.19,3.04,53.06
2016-01-31 08:00:00,172.27,37.47,149.46,16.48,2.29,46.26
2016-01-31 09:00:00,284.7,138.59,194.96,20.5,2.29,36.24
2016-01-31 10:00:00,378.08,207.6,221.53,24.25,3.29,30.36
2016-01-31 11:00:00,342.7,71.57,233.42,25.34,3.82,28.33
2016-01-31 12:00:00,355.8,77.43,244.83,25.84,4.12,26.2
2016-01-31 13:00:00,299.75,97.42,209.66,26.0,4.49,24.34
2016-01-31 14:00:00,204.77,35.47,153.65,25.58,4.82,23.41
2016-01-31 15:00:00,134.3,20.72,122.73,24.69,4.92,23.21
2016-01-31 16:00:00,55.95,3.51,59.43,22.46,3.49,25.04
2016-01-31 17:00:00,3.8,0.0,6.02,18.65,3.13,29.49
2016-01-31 18:00:00,0.0,0.0,0.0,17.39,3.27,29.56
2016-01-31 19:00:00,0.0,0.0,0.0,16.05,3.34,29.87
2016-01-31 20:00:00,0.0,0.0,0.0,14.88,3.32,29.96
2016-01-31 21:00:00,0.0,0.0,0.0,13.8,3.3,30.02
2016-01-31 22:00:00,0.0,0.0,0.0,12.81,3.29,30.09
2016-01-31 23:00:00,0.0,0.0,0.0,11.86,3.27,30.31
2016-02-01 00:00:00,0.0,0.0,0.0,10.96,3.23,30.71
2016-02-01 01:00:00,0.0,0.0,0.0,10.15,3.2,31.5
2016-02-01 02:00:00,0.0,0.0,0.0,9.38,3.14,33.16
2016-02-01 03:00:00,0.0,0.0,0.0,8.64,3.07,35.56
2016-02-01 04:00:00,0.0,0.0,0.0,7.96,2.99,39.03
2016-02-01 05:00:00,0.0,0.0,0.0,7.35,2.89,43.19
