Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-01-13 07:00:00+05:30,64.0,54.89,53.51,12.31,1.41,40.98,379.88300484116445
2016-01-13 08:00:00+05:30,201.85,239.74,126.98,15.13,1.47,34.22,1361.2578694796446
2016-01-13 09:00:00+05:30,352.48,413.94,155.56,19.2,1.17,28.02,2365.9939953933253
2016-01-13 10:00:00+05:30,404.75,417.54,178.68,23.25,2.0,25.68,2843.4086043868488
2016-01-13 11:00:00+05:30,439.35,300.55,239.27,24.0,2.48,25.74,2865.848497803625
2016-01-13 12:00:00+05:30,384.67,36.72,295.4,24.33,2.98,25.1,1817.711804111236
2016-01-13 13:00:00+05:30,327.27,307.18,187.78,24.25,3.38,24.48,2706.2185476576474
2016-01-13 14:00:00+05:30,320.98,255.67,188.45,23.7,3.51,24.16,2361.960273018494
2016-01-13 15:00:00+05:30,179.15,122.91,139.61,22.65,3.35,24.53,1317.5286641888783
2016-01-13 16:00:00+05:30,53.35,23.22,44.4,18.95,2.49,29.81,301.60022238712605
2016-01-13 17:00:00+05:30,0.0,0.0,0.0,15.88,3.02,35.25,0.0
2016-01-13 18:00:00+05:30,0.0,0.0,0.0,14.87,3.15,37.18,0.0
2016-01-13 19:00:00+05:30,0.0,0.0,0.0,13.99,3.15,38.89,0.0
2016-01-13 20:00:00+05:30,0.0,0.0,0.0,13.16,3.14,40.55,0.0
2016-01-13 21:00:00+05:30,0.0,0.0,0.0,12.39,3.14,42.11,0.0
2016-01-13 22:00:00+05:30,0.0,0.0,0.0,11.66,3.13,43.6,0.0
2016-01-13 23:00:00+05:30,0.0,0.0,0.0,10.98,3.11,44.88,0.0
2016-01-14 00:00:00+05:30,0.0,0.0,0.0,10.31,3.06,46.29,0.0
2016-01-14 01:00:00+05:30,0.0,0.0,0.0,9.69,3.04,47.72,0.0
2016-01-14 02:00:00+05:30,0.0,0.0,0.0,9.1,2.98,49.23,0.0
2016-01-14 03:00:00+05:30,0.0,0.0,0.0,8.69,2.81,50.6,0.0
2016-01-14 04:00:00+05:30,0.0,0.0,0.0,8.4,2.61,51.89,0.0
2016-01-14 05:00:00+05:30,0.0,0.0,0.0,8.02,2.41,53.86,0.0
2016-01-14 06:00:00+05:30,0.0,0.0,0.0,7.75,2.3,55.8,0.0
2016-01-14 07:00:00+05:30,25.08,7.04,23.78,9.85,2.42,49.48,121.6061024441668
2016-01-14 08:00:00+05:30,79.2,8.61,76.83,12.78,3.09,41.85,440.771051405996
2016-01-14 09:00:00+05:30,172.85,1.21,153.19,16.14,2.42,34.13,859.3721580195337
2016-01-14 10:00:00+05:30,286.42,37.78,219.28,19.54,2.55,26.92,1399.5094456634547
2016-01-14 11:00:00+05:30,285.62,24.72,233.73,19.95,2.3,25.61,1429.874866875355
2016-01-14 12:00:00+05:30,290.67,43.91,212.23,19.96,2.47,25.23,1431.37185243142
2016-01-14 13:00:00+05:30,255.15,17.1,209.6,20.55,2.89,24.05,1255.9307906469999
2016-01-14 14:00:00+05:30,230.05,68.63,178.34,20.1,3.04,24.51,1355.1192572474106
2016-01-14 15:00:00+05:30,123.2,30.73,108.16,18.94,2.83,26.49,728.5354123410423
2016-01-14 16:00:00+05:30,38.85,1.2,37.48,16.59,2.13,31.32,191.18496697025697
2016-01-14 17:00:00+05:30,0.0,0.0,0.0,14.63,2.48,36.48,0.0
2016-01-14 18:00:00+05:30,0.0,0.0,0.0,14.01,2.39,38.89,0.0
2016-01-14 19:00:00+05:30,0.0,0.0,0.0,13.63,2.22,40.58,0.0
2016-01-14 20:00:00+05:30,0.0,0.0,0.0,13.25,2.1,42.12,0.0
2016-01-14 21:00:00+05:30,0.0,0.0,0.0,12.64,2.13,44.27,0.0
2016-01-14 22:00:00+05:30,0.0,0.0,0.0,11.64,2.22,47.73,0.0
2016-01-14 23:00:00+05:30,0.0,0.0,0.0,11.03,2.24,50.28,0.0
2016-01-15 00:00:00+05:30,0.0,0.0,0.0,10.0,2.41,54.34,0.0
2016-01-15 01:00:00+05:30,0.0,0.0,0.0,9.09,2.61,58.15,0.0
2016-01-15 02:00:00+05:30,0.0,0.0,0.0,8.31,2.76,61.72,0.0
2016-01-15 03:00:00+05:30,0.0,0.0,0.0,7.61,2.87,64.88,0.0
2016-01-15 04:00:00+05:30,0.0,0.0,0.0,7.0,2.8,67.64,0.0
2016-01-15 05:00:00+05:30,0.0,0.0,0.0,6.46,2.68,69.91,0.0
2016-01-15 06:00:00+05:30,0.0,0.0,0.0,6.06,2.54,71.6,0.0
2016-01-15 07:00:00+05:30,15.95,0.64,15.27,8.51,2.66,60.31,67.54907639327568
2016-01-15 08:00:00+05:30,50.95,8.03,45.84,11.42,2.87,49.54,258.99610158707696
2016-01-15 09:00:00+05:30,105.72,19.67,86.19,15.59,2.36,37.5,539.84185959581
2016-01-15 10:00:00+05:30,159.45,36.74,120.17,18.91,2.54,29.37,827.7322641556312
2016-01-15 11:00:00+05:30,153.45,8.36,126.47,20.37,2.8,25.68,731.7578212925795
2016-01-15 12:00:00+05:30,177.98,5.75,149.26,21.34,2.75,23.23,845.1737826127699
2016-01-15 13:00:00+05:30,229.93,109.6,164.32,21.82,2.96,21.82,1520.7820411609723
2016-01-15 14:00:00+05:30,241.5,98.34,170.19,21.63,3.17,21.7,1459.1743337467935
2016-01-15 15:00:00+05:30,144.93,48.72,119.11,20.84,3.32,22.59,868.9510298830852
2016-01-15 16:00:00+05:30,44.8,4.31,44.29,17.36,2.43,28.22,239.2481184560384
2016-01-15 17:00:00+05:30,0.0,0.0,0.0,13.76,2.87,36.06,0.0
2016-01-15 18:00:00+05:30,0.0,0.0,0.0,12.67,2.99,39.29,0.0
2016-01-15 19:00:00+05:30,0.0,0.0,0.0,11.74,3.01,42.24,0.0
2016-01-15 20:00:00+05:30,0.0,0.0,0.0,10.86,3.03,45.27,0.0
2016-01-15 21:00:00+05:30,0.0,0.0,0.0,10.0,3.12,48.32,0.0
2016-01-15 22:00:00+05:30,0.0,0.0,0.0,9.23,3.17,51.15,0.0
2016-01-15 23:00:00+05:30,0.0,0.0,0.0,8.54,3.21,53.85,0.0
2016-01-16 00:00:00+05:30,0.0,0.0,0.0,7.91,3.22,56.47,0.0
2016-01-16 01:00:00+05:30,0.0,0.0,0.0,7.35,3.23,58.97,0.0
2016-01-16 02:00:00+05:30,0.0,0.0,0.0,6.89,3.25,61.15,0.0
2016-01-16 03:00:00+05:30,0.0,0.0,0.0,6.49,3.26,63.15,0.0
2016-01-16 04:00:00+05:30,0.0,0.0,0.0,6.12,3.24,65.27,0.0
2016-01-16 05:00:00+05:30,0.0,0.0,0.0,5.75,3.21,67.67,0.0
2016-01-16 06:00:00+05:30,0.0,0.0,0.0,5.5,3.2,69.94,0.0
2016-01-16 07:00:00+05:30,31.0,5.26,29.97,8.1,4.15,59.55,157.83491035513558
2016-01-16 08:00:00+05:30,116.78,15.98,103.05,11.09,3.82,49.57,621.1645498367621
2016-01-16 09:00:00+05:30,218.52,13.6,184.56,15.55,3.68,38.5,1093.7572161630997
2016-01-16 10:00:00+05:30,299.7,55.32,225.93,19.04,4.0,31.94,1529.091619671587
2016-01-16 11:00:00+05:30,381.05,26.15,313.05,20.58,3.4,27.37,1877.613042292409
2016-01-16 12:00:00+05:30,393.73,337.24,266.84,21.57,3.23,23.9,3342.9074992384017
2016-01-16 13:00:00+05:30,420.75,299.28,211.95,21.99,3.44,21.72,2841.4256489551444
2016-01-16 14:00:00+05:30,325.55,245.76,193.27,21.67,3.64,20.99,2367.9414322670277
2016-01-16 15:00:00+05:30,199.9,145.72,146.5,20.81,3.65,21.29,1479.5556181264596
2016-01-16 16:00:00+05:30,63.25,33.19,56.08,17.13,2.53,26.47,407.2639170374151
2016-01-16 17:00:00+05:30,0.0,0.0,0.0,13.74,2.83,32.72,0.0
2016-01-16 18:00:00+05:30,0.0,0.0,0.0,12.83,2.81,34.53,0.0
2016-01-16 19:00:00+05:30,0.0,0.0,0.0,12.17,2.73,35.96,0.0
2016-01-16 20:00:00+05:30,0.0,0.0,0.0,11.51,2.69,37.46,0.0
2016-01-16 21:00:00+05:30,0.0,0.0,0.0,11.02,2.58,38.71,0.0
2016-01-16 22:00:00+05:30,0.0,0.0,0.0,10.54,2.48,39.96,0.0
2016-01-16 23:00:00+05:30,0.0,0.0,0.0,10.03,2.42,41.34,0.0
2016-01-17 00:00:00+05:30,0.0,0.0,0.0,9.66,2.29,42.37,0.0
2016-01-17 01:00:00+05:30,0.0,0.0,0.0,9.47,2.05,42.91,0.0
2016-01-17 02:00:00+05:30,0.0,0.0,0.0,9.41,1.83,43.07,0.0
2016-01-17 03:00:00+05:30,0.0,0.0,0.0,9.2,1.7,43.81,0.0
2016-01-17 04:00:00+05:30,0.0,0.0,0.0,8.72,1.53,45.26,0.0
2016-01-17 05:00:00+05:30,0.0,0.0,0.0,8.38,1.33,46.34,0.0
2016-01-17 06:00:00+05:30,0.0,0.0,0.0,8.65,1.19,45.67,0.0
2016-01-17 07:00:00+05:30,49.2,2.53,46.47,9.51,1.04,43.14,250.9659158950429
2016-01-17 08:00:00+05:30,155.57,16.06,135.75,12.48,1.11,35.56,811.0165570335517
2016-01-17 09:00:00+05:30,287.88,100.97,202.16,16.17,0.83,27.84,1527.364021639057
2016-01-17 10:00:00+05:30,348.9,187.73,216.79,19.42,1.66,22.05,2089.946995180988
2016-01-17 11:00:00+05:30,356.55,108.29,231.24,20.56,1.98,19.81,1866.4912534554924
2016-01-17 12:00:00+05:30,371.85,129.64,250.12,21.25,1.8,18.34,2120.7295381013446
2016-01-17 13:00:00+05:30,346.4,132.8,234.99,21.49,1.64,17.56,2050.941596772718
2016-01-17 14:00:00+05:30,248.0,88.9,177.84,21.21,1.53,17.48,1452.1008622904342
2016-01-17 15:00:00+05:30,135.48,38.03,112.07,20.39,1.47,18.18,779.8218517849434
2016-01-17 16:00:00+05:30,43.7,3.08,39.13,17.7,1.22,21.66,205.83343522996822
2016-01-17 17:00:00+05:30,0.0,0.0,0.0,15.44,1.3,24.83,0.0
2016-01-17 18:00:00+05:30,0.0,0.0,0.0,14.67,1.18,26.11,0.0
2016-01-17 19:00:00+05:30,0.0,0.0,0.0,14.68,1.02,26.3,0.0
2016-01-17 20:00:00+05:30,0.0,0.0,0.0,14.47,0.88,26.76,0.0
2016-01-17 21:00:00+05:30,0.0,0.0,0.0,14.06,0.72,27.69,0.0
2016-01-17 22:00:00+05:30,0.0,0.0,0.0,13.67,0.47,28.6,0.0
2016-01-17 23:00:00+05:30,0.0,0.0,0.0,13.03,0.37,30.02,0.0
2016-01-18 00:00:00+05:30,0.0,0.0,0.0,12.43,0.69,31.42,0.0
2016-01-18 01:00:00+05:30,0.0,0.0,0.0,11.66,1.01,33.16,0.0
2016-01-18 02:00:00+05:30,0.0,0.0,0.0,10.41,1.2,36.14,0.0
2016-01-18 03:00:00+05:30,0.0,0.0,0.0,9.13,1.34,39.24,0.0
2016-01-18 04:00:00+05:30,0.0,0.0,0.0,8.32,1.42,41.6,0.0
2016-01-18 05:00:00+05:30,0.0,0.0,0.0,7.71,1.37,43.38,0.0
2016-01-18 06:00:00+05:30,0.0,0.0,0.0,7.36,1.16,44.62,0.0
2016-01-18 07:00:00+05:30,39.62,2.54,36.33,8.52,0.79,41.27,192.04668356408547
2016-01-18 08:00:00+05:30,133.0,21.02,118.63,11.08,0.55,34.78,725.8248144503691
2016-01-18 09:00:00+05:30,241.55,66.67,176.44,14.95,0.51,27.29,1249.6185204772307
2016-01-18 10:00:00+05:30,359.2,145.63,232.15,19.44,0.66,19.55,1977.36355252295
2016-01-18 11:00:00+05:30,357.17,176.36,212.56,21.15,0.83,16.06,2106.9445329021482
2016-01-18 12:00:00+05:30,405.15,192.74,244.81,22.23,1.35,13.89,2427.772112580352
2016-01-18 13:00:00+05:30,410.02,239.55,234.47,22.76,1.86,12.7,2623.371028689493
2016-01-18 14:00:00+05:30,306.65,178.29,198.24,22.66,2.06,12.48,2029.8388319131852
2016-01-18 15:00:00+05:30,168.25,82.68,137.68,21.82,1.83,13.25,1127.580875601937
2016-01-18 16:00:00+05:30,63.2,32.22,53.56,18.16,1.78,17.38,387.79593311792985
2016-01-18 17:00:00+05:30,0.0,0.0,0.0,15.36,2.33,19.6,0.0
2016-01-18 18:00:00+05:30,0.0,0.0,0.0,13.99,2.58,21.03,0.0
2016-01-18 19:00:00+05:30,0.0,0.0,0.0,13.03,2.65,22.29,0.0
2016-01-18 20:00:00+05:30,0.0,0.0,0.0,12.36,2.58,23.19,0.0
2016-01-18 21:00:00+05:30,0.0,0.0,0.0,11.81,2.44,24.04,0.0
2016-01-18 22:00:00+05:30,0.0,0.0,0.0,11.28,2.3,24.89,0.0
2016-01-18 23:00:00+05:30,0.0,0.0,0.0,10.76,2.16,25.87,0.0
2016-01-19 00:00:00+05:30,0.0,0.0,0.0,10.32,2.0,26.89,0.0
2016-01-19 01:00:00+05:30,0.0,0.0,0.0,9.91,1.83,27.89,0.0
2016-01-19 02:00:00+05:30,0.0,0.0,0.0,9.39,1.73,29.28,0.0
2016-01-19 03:00:00+05:30,0.0,0.0,0.0,8.9,1.66,30.81,0.0
2016-01-19 04:00:00+05:30,0.0,0.0,0.0,8.59,1.56,31.76,0.0
2016-01-19 05:00:00+05:30,0.0,0.0,0.0,8.29,1.49,32.71,0.0
2016-01-19 06:00:00+05:30,0.0,0.0,0.0,7.81,1.51,34.12,0.0
2016-01-19 07:00:00+05:30,37.55,2.34,34.89,8.48,1.53,33.19,183.29002351209388
2016-01-19 08:00:00+05:30,78.32,2.68,73.56,11.3,2.03,27.73,410.1256363606175
2016-01-19 09:00:00+05:30,134.23,8.93,114.7,14.53,1.02,22.56,669.6759175046177
2016-01-19 10:00:00+05:30,209.43,4.33,179.57,19.39,0.81,16.93,1009.8673159976889
2016-01-19 11:00:00+05:30,251.65,1.36,212.54,20.9,0.92,16.49,1174.160251896841
2016-01-19 12:00:00+05:30,324.38,77.12,222.2,21.51,1.1,16.55,1663.633769846387
2016-01-19 13:00:00+05:30,261.83,122.62,167.87,21.64,1.44,16.65,1615.0144857690689
2016-01-19 14:00:00+05:30,257.92,73.57,200.22,21.34,1.76,16.82,1496.604264199308
2016-01-19 15:00:00+05:30,149.15,46.15,122.71,20.56,2.11,17.39,879.3565219286012
2016-01-19 16:00:00+05:30,52.7,8.22,49.59,17.49,1.72,20.91,282.9493389053706
2016-01-19 17:00:00+05:30,0.0,0.0,0.0,14.75,2.16,24.17,0.0
2016-01-19 18:00:00+05:30,0.0,0.0,0.0,13.38,2.37,25.82,0.0
2016-01-19 19:00:00+05:30,0.0,0.0,0.0,12.48,2.32,26.53,0.0
2016-01-19 20:00:00+05:30,0.0,0.0,0.0,12.06,2.01,26.5,0.0
2016-01-19 21:00:00+05:30,0.0,0.0,0.0,11.44,1.72,27.26,0.0
2016-01-19 22:00:00+05:30,0.0,0.0,0.0,10.73,1.8,28.82,0.0
2016-01-19 23:00:00+05:30,0.0,0.0,0.0,9.69,2.02,31.02,0.0
2016-01-20 00:00:00+05:30,0.0,0.0,0.0,8.84,2.17,32.84,0.0
2016-01-20 01:00:00+05:30,0.0,0.0,0.0,7.94,2.36,34.9,0.0
2016-01-20 02:00:00+05:30,0.0,0.0,0.0,7.15,2.53,36.98,0.0
2016-01-20 03:00:00+05:30,0.0,0.0,0.0,6.47,2.62,39.41,0.0
2016-01-20 04:00:00+05:30,0.0,0.0,0.0,5.91,2.66,42.0,0.0
2016-01-20 05:00:00+05:30,0.0,0.0,0.0,5.44,2.69,44.3,0.0
2016-01-20 06:00:00+05:30,0.0,0.0,0.0,5.11,2.69,46.81,0.0
2016-01-20 07:00:00+05:30,24.65,2.51,24.06,7.42,2.33,41.33,120.37793998422558
2016-01-20 08:00:00+05:30,77.7,8.67,70.38,10.85,3.08,33.67,406.5583443533109
2016-01-20 09:00:00+05:30,153.4,16.73,129.85,14.39,2.47,27.97,788.8852199681078
2016-01-20 10:00:00+05:30,210.95,19.09,173.18,17.9,2.73,24.68,1054.484458126562
2016-01-20 11:00:00+05:30,240.77,6.04,202.69,19.2,2.52,22.23,1157.1244597818113
2016-01-20 12:00:00+05:30,272.35,11.97,226.83,19.99,2.57,20.88,1325.6930239482858
2016-01-20 13:00:00+05:30,329.65,139.83,209.84,20.32,2.75,20.37,1969.1334930120895
2016-01-20 14:00:00+05:30,286.67,129.13,206.51,20.12,2.91,20.55,1845.986345868533
2016-01-20 15:00:00+05:30,170.9,77.32,146.51,19.39,2.89,21.29,1169.8402697977774
2016-01-20 16:00:00+05:30,54.62,9.41,49.01,16.18,2.04,25.99,286.0786025323203
2016-01-20 17:00:00+05:30,0.0,0.0,0.0,13.79,2.09,29.93,0.0
2016-01-20 18:00:00+05:30,0.0,0.0,0.0,13.2,1.94,30.91,0.0
2016-01-20 19:00:00+05:30,0.0,0.0,0.0,12.6,1.81,31.84,0.0
2016-01-20 20:00:00+05:30,0.0,0.0,0.0,11.78,1.9,33.39,0.0
2016-01-20 21:00:00+05:30,0.0,0.0,0.0,10.78,2.1,35.57,0.0
2016-01-20 22:00:00+05:30,0.0,0.0,0.0,9.69,2.38,37.99,0.0
2016-01-20 23:00:00+05:30,0.0,0.0,0.0,8.45,2.73,41.17,0.0
2016-01-21 00:00:00+05:30,0.0,0.0,0.0,7.37,2.98,43.85,0.0
2016-01-21 01:00:00+05:30,0.0,0.0,0.0,6.62,3.04,45.67,0.0
2016-01-21 02:00:00+05:30,0.0,0.0,0.0,6.03,2.99,47.21,0.0
2016-01-21 03:00:00+05:30,0.0,0.0,0.0,5.46,2.92,48.57,0.0
2016-01-21 04:00:00+05:30,0.0,0.0,0.0,4.89,2.89,50.16,0.0
2016-01-21 05:00:00+05:30,0.0,0.0,0.0,4.42,2.85,51.47,0.0
2016-01-21 06:00:00+05:30,0.0,0.0,0.0,4.04,2.84,52.89,0.0
2016-01-21 07:00:00+05:30,40.25,6.62,38.77,7.08,2.57,43.01,212.93343332644616
2016-01-21 08:00:00+05:30,130.98,17.73,114.69,10.99,2.96,33.05,694.6877486949736
2016-01-21 09:00:00+05:30,258.65,34.54,219.75,15.28,2.49,24.16,1378.279609334025
2016-01-21 10:00:00+05:30,370.17,251.88,207.25,18.42,2.7,17.39,2343.8226470671702
2016-01-21 11:00:00+05:30,474.17,292.77,250.7,19.99,2.8,14.13,2952.0834159955425
2016-01-21 12:00:00+05:30,544.88,386.96,249.02,21.09,2.97,11.91,3521.2681333529317
2016-01-21 13:00:00+05:30,446.88,356.04,208.98,21.61,3.09,10.61,3133.521900962231
2016-01-21 14:00:00+05:30,396.92,395.92,185.72,21.31,3.24,10.17,3091.535668092377
2016-01-21 15:00:00+05:30,232.27,234.85,148.68,20.51,3.34,10.35,1910.5693959566515
2016-01-21 16:00:00+05:30,85.5,80.15,69.96,16.25,2.5,14.29,660.9446181725151
2016-01-21 17:00:00+05:30,0.0,0.0,0.0,12.81,2.91,17.43,0.0
2016-01-21 18:00:00+05:30,0.0,0.0,0.0,11.75,2.99,18.7,0.0
2016-01-21 19:00:00+05:30,0.0,0.0,0.0,10.96,3.02,19.95,0.0
2016-01-21 20:00:00+05:30,0.0,0.0,0.0,10.18,3.03,21.4,0.0
2016-01-21 21:00:00+05:30,0.0,0.0,0.0,9.28,3.08,23.41,0.0
2016-01-21 22:00:00+05:30,0.0,0.0,0.0,8.4,3.16,25.56,0.0
2016-01-21 23:00:00+05:30,0.0,0.0,0.0,7.62,3.21,27.71,0.0
2016-01-22 00:00:00+05:30,0.0,0.0,0.0,7.05,3.12,29.6,0.0
2016-01-22 01:00:00+05:30,0.0,0.0,0.0,6.58,2.97,31.22,0.0
2016-01-22 02:00:00+05:30,0.0,0.0,0.0,6.46,2.67,31.79,0.0
2016-01-22 03:00:00+05:30,0.0,0.0,0.0,6.46,2.36,31.95,0.0
2016-01-22 04:00:00+05:30,0.0,0.0,0.0,6.32,2.16,32.43,0.0
2016-01-22 05:00:00+05:30,0.0,0.0,0.0,6.19,1.95,32.9,0.0
2016-01-22 06:00:00+05:30,0.0,0.0,0.0,6.07,1.78,33.37,0.0
2016-01-22 07:00:00+05:30,38.1,23.3,35.55,7.6,1.6,30.21,211.8099272052049
2016-01-22 08:00:00+05:30,121.35,35.57,103.16,11.17,1.99,23.9,668.6561485839096
2016-01-22 09:00:00+05:30,235.27,49.54,193.58,15.39,1.67,18.24,1281.2810290304265
2016-01-22 10:00:00+05:30,324.38,478.42,178.84,19.52,1.64,13.91,3132.3329965859784
2016-01-22 11:00:00+05:30,470.5,297.47,249.44,21.13,1.67,12.39,2938.8410355832084
2016-01-22 12:00:00+05:30,571.7,476.93,233.79,22.19,1.8,11.3,3847.0984094756095
2016-01-22 13:00:00+05:30,535.8,465.53,234.39,22.73,1.87,10.64,3789.933264518308
2016-01-22 14:00:00+05:30,435.55,514.08,171.72,22.54,1.73,10.53,3534.0682475264252
2016-01-22 15:00:00+05:30,262.05,351.38,135.58,21.7,1.24,11.2,2329.6253559128654
2016-01-22 16:00:00+05:30,97.75,148.83,73.88,19.78,0.37,13.71,914.2494200518131
2016-01-22 17:00:00+05:30,0.0,0.0,0.0,17.9,0.75,14.26,0.0
2016-01-22 18:00:00+05:30,0.0,0.0,0.0,15.75,1.27,15.92,0.0
2016-01-22 19:00:00+05:30,0.0,0.0,0.0,14.65,1.69,17.0,0.0
2016-01-22 20:00:00+05:30,0.0,0.0,0.0,13.25,1.95,18.63,0.0
2016-01-22 21:00:00+05:30,0.0,0.0,0.0,12.02,2.06,20.31,0.0
2016-01-22 22:00:00+05:30,0.0,0.0,0.0,11.1,2.04,21.71,0.0
2016-01-22 23:00:00+05:30,0.0,0.0,0.0,10.54,1.83,22.66,0.0
2016-01-23 00:00:00+05:30,0.0,0.0,0.0,10.07,1.45,23.5,0.0
2016-01-23 01:00:00+05:30,0.0,0.0,0.0,10.23,0.98,23.37,0.0
2016-01-23 02:00:00+05:30,0.0,0.0,0.0,10.01,0.77,23.84,0.0
2016-01-23 03:00:00+05:30,0.0,0.0,0.0,9.42,0.96,24.8,0.0
2016-01-23 04:00:00+05:30,0.0,0.0,0.0,8.41,1.24,26.69,0.0
2016-01-23 05:00:00+05:30,0.0,0.0,0.0,7.3,1.52,28.8,0.0
2016-01-23 06:00:00+05:30,0.0,0.0,0.0,6.69,1.78,30.22,0.0
2016-01-23 07:00:00+05:30,67.43,31.92,60.35,8.08,1.72,27.65,386.4242431439971
2016-01-23 08:00:00+05:30,194.23,107.16,154.66,11.76,2.13,21.73,1179.7955481886406
2016-01-23 09:00:00+05:30,341.7,285.42,207.92,15.65,1.66,17.06,2255.26242425126
2016-01-23 10:00:00+05:30,578.0,596.12,209.9,20.66,1.32,12.97,3782.047828876373
2016-01-23 11:00:00+05:30,500.5,488.0,226.33,22.5,1.33,11.7,3691.7002990642723
2016-01-23 12:00:00+05:30,618.67,583.18,219.13,23.41,1.45,10.95,4239.323408114006
2016-01-23 13:00:00+05:30,574.3,617.13,189.13,23.76,1.58,10.6,4239.077914303774
2016-01-23 14:00:00+05:30,455.2,591.99,145.95,23.5,1.73,10.66,3729.449983587754
2016-01-23 15:00:00+05:30,280.2,421.07,129.67,22.52,1.71,11.3,2591.246004809399
2016-01-23 16:00:00+05:30,106.93,207.65,65.1,18.38,1.96,15.57,1078.6220542833337
2016-01-23 17:00:00+05:30,0.0,0.0,0.0,14.5,2.85,18.89,0.0
2016-01-23 18:00:00+05:30,0.0,0.0,0.0,12.74,3.18,20.98,0.0
2016-01-23 19:00:00+05:30,0.0,0.0,0.0,11.56,3.2,22.57,0.0
2016-01-23 20:00:00+05:30,0.0,0.0,0.0,10.58,3.12,23.85,0.0
2016-01-23 21:00:00+05:30,0.0,0.0,0.0,9.8,2.98,24.73,0.0
2016-01-23 22:00:00+05:30,0.0,0.0,0.0,9.2,2.82,25.34,0.0
2016-01-23 23:00:00+05:30,0.0,0.0,0.0,8.82,2.59,25.71,0.0
2016-01-24 00:00:00+05:30,0.0,0.0,0.0,8.49,2.4,25.85,0.0
2016-01-24 01:00:00+05:30,0.0,0.0,0.0,8.18,2.22,26.1,0.0
2016-01-24 02:00:00+05:30,0.0,0.0,0.0,7.72,2.13,26.62,0.0
2016-01-24 03:00:00+05:30,0.0,0.0,0.0,7.33,1.98,27.18,0.0
2016-01-24 04:00:00+05:30,0.0,0.0,0.0,7.03,1.83,27.58,0.0
2016-01-24 05:00:00+05:30,0.0,0.0,0.0,6.8,1.69,27.87,0.0
2016-01-24 06:00:00+05:30,0.0,0.0,0.0,6.49,1.42,28.48,0.0
2016-01-24 07:00:00+05:30,36.42,7.21,35.07,7.87,1.05,25.93,190.01463593499204
2016-01-24 08:00:00+05:30,112.38,12.93,104.22,10.52,1.01,21.69,618.5683605092137
2016-01-24 09:00:00+05:30,202.02,17.6,171.33,13.98,0.68,17.48,1034.5150857929718
2016-01-24 10:00:00+05:30,299.17,375.45,185.81,19.6,1.37,13.83,2730.7263127006986
2016-01-24 11:00:00+05:30,387.27,243.08,210.93,21.37,1.81,12.96,2446.653565488561
2016-01-24 12:00:00+05:30,484.5,373.96,226.27,22.17,2.0,12.21,3297.3508940123274
2016-01-24 13:00:00+05:30,446.12,389.13,191.56,22.46,2.39,11.81,3190.810627898565
2016-01-24 14:00:00+05:30,375.3,374.95,177.59,22.03,2.72,11.87,2931.695034139603
2016-01-24 15:00:00+05:30,231.23,251.6,136.21,20.69,2.38,12.89,1912.004552123765
2016-01-24 16:00:00+05:30,89.5,90.68,69.52,16.08,2.51,17.65,699.2246869864628
2016-01-24 17:00:00+05:30,0.0,0.0,0.0,12.91,2.98,21.03,0.0
2016-01-24 18:00:00+05:30,0.0,0.0,0.0,11.72,2.99,22.42,0.0
2016-01-24 19:00:00+05:30,0.0,0.0,0.0,10.8,2.95,23.47,0.0
2016-01-24 20:00:00+05:30,0.0,0.0,0.0,9.86,2.97,24.48,0.0
2016-01-24 21:00:00+05:30,0.0,0.0,0.0,8.89,3.05,25.3,0.0
2016-01-24 22:00:00+05:30,0.0,0.0,0.0,8.01,3.11,26.11,0.0
2016-01-24 23:00:00+05:30,0.0,0.0,0.0,7.13,3.16,26.93,0.0
2016-01-25 00:00:00+05:30,0.0,0.0,0.0,6.32,3.17,27.81,0.0
2016-01-25 01:00:00+05:30,0.0,0.0,0.0,5.57,3.11,28.92,0.0
2016-01-25 02:00:00+05:30,0.0,0.0,0.0,4.96,2.98,29.98,0.0
2016-01-25 03:00:00+05:30,0.0,0.0,0.0,4.61,2.72,30.71,0.0
2016-01-25 04:00:00+05:30,0.0,0.0,0.0,4.68,2.32,30.56,0.0
2016-01-25 05:00:00+05:30,0.0,0.0,0.0,4.79,1.98,30.34,0.0
2016-01-25 06:00:00+05:30,0.0,0.0,0.0,4.75,1.82,30.26,0.0
2016-01-25 07:00:00+05:30,41.12,26.63,37.3,6.41,1.57,27.15,227.5753897079243
2016-01-25 08:00:00+05:30,137.2,43.76,115.05,9.45,1.74,22.08,766.7617337798392
2016-01-25 09:00:00+05:30,231.5,156.8,154.91,13.45,1.36,17.25,1464.0875291293173
2016-01-25 10:00:00+05:30,417.15,412.13,177.88,18.47,1.47,13.26,2866.048562809691
2016-01-25 11:00:00+05:30,381.88,391.25,221.75,20.22,1.91,11.48,3255.4106426141307
2016-01-25 12:00:00+05:30,456.12,331.7,228.92,21.29,1.88,10.29,3105.5924984469543
2016-01-25 13:00:00+05:30,483.02,356.94,244.57,21.82,1.87,9.47,3319.514612332102
2016-01-25 14:00:00+05:30,362.9,255.31,223.75,21.69,2.09,9.17,2590.1964413279366
