<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2016-01-09 17:00:00+05:30,0.0,0.0,0.0,15.54,3.55,29.91,0.0,1.0,0.0,6.0005999999999995
2016-01-09 18:00:00+05:30,0.0,0.0,0.0,14.58,3.56,32.97,0.0,0.0,0.0,6.0005999999999995
2016-01-09 19:00:00+05:30,0.0,0.0,0.0,13.64,3.48,35.97,0.0,0.0,0.0,6.0005999999999995
2016-01-09 20:00:00+05:30,0.0,0.0,0.0,12.77,3.41,38.82,0.0,0.0,0.0,6.0005999999999995
2016-01-09 21:00:00+05:30,0.0,0.0,0.0,12.05,3.38,41.26,0.0,0.0,0.0,6.0005999999999995
2016-01-09 22:00:00+05:30,0.0,0.0,0.0,11.42,3.33,43.36,0.0,0.0,0.0,6.0005999999999995
2016-01-09 23:00:00+05:30,0.0,0.0,0.0,10.87,3.26,45.21,0.0,0.0,0.0,6.0005999999999995
2016-01-10 00:00:00+05:30,0.0,0.0,0.0,10.4,3.19,46.9,0.0,0.0,0.0,6.0005999999999995
2016-01-10 01:00:00+05:30,0.0,0.0,0.0,10.0,3.08,48.29,0.0,0.0,0.0,6.0005999999999995
2016-01-10 02:00:00+05:30,0.0,0.0,0.0,9.6,3.01,49.86,0.0,0.0,0.0,6.0005999999999995
2016-01-10 03:00:00+05:30,0.0,0.0,0.0,9.21,3.0,51.59,0.0,0.0,0.0,6.0005999999999995
2016-01-10 04:00:00+05:30,0.0,0.0,0.0,8.92,2.95,53.03,0.0,0.0,0.0,6.0005999999999995
2016-01-10 05:00:00+05:30,0.0,0.0,0.0,8.67,2.86,54.66,0.0,0.0,0.0,6.0005999999999995
2016-01-10 06:00:00+05:30,0.0,0.0,0.0,8.47,2.71,56.0,0.0,0.0,0.0,6.0005999999999995
2016-01-10 07:00:00+05:30,88.6,194.47,53.55,10.73,2.29,48.52,644.9304472280907,0.0,0.0,6.0005999999999995
2016-01-10 08:00:00+05:30,263.55,474.76,108.73,14.03,2.44,39.38,1861.0240408655022,1.0,1861.0240408655022,6.0005999999999995
2016-01-10 09:00:00+05:30,436.55,621.69,140.78,17.85,1.62,31.49,3009.4135770491134,1.0,3009.4135770491134,6.0005999999999995
2016-01-10 10:00:00+05:30,563.42,702.85,151.6,21.98,2.49,25.7,3873.8663274544438,1.0,3873.8663274544438,6.0005999999999995
2016-01-10 11:00:00+05:30,601.9,645.83,179.69,23.5,2.41,23.31,4144.878351326416,1.0,4144.878351326416,6.0005999999999995
2016-01-10 12:00:00+05:30,601.55,644.05,190.14,24.51,2.31,21.45,4342.79500213458,1.0,4342.79500213458,6.0005999999999995
2016-01-10 13:00:00+05:30,528.7,603.66,169.47,25.04,2.25,20.32,4028.4959609912426,1.0,4028.4959609912426,6.0005999999999995
2016-01-10 14:00:00+05:30,400.2,528.82,143.7,24.97,2.16,20.0,3370.320304569498,1.0,3370.320304569498,6.0005999999999995
2016-01-10 15:00:00+05:30,231.85,381.09,105.5,24.19,2.01,20.69,2219.215938494484,1.0,2219.215938494484,6.0005999999999995
2016-01-10 16:00:00+05:30,67.6,128.52,45.38,21.11,1.45,25.01,651.7411388385262,1.0,651.7411388385262,6.0005999999999995
2016-01-10 17:00:00+05:30,0.0,0.0,0.0,18.97,1.62,28.57,0.0,1.0,0.0,6.0005999999999995
2016-01-10 18:00:00+05:30,0.0,0.0,0.0,17.94,1.65,30.66,0.0,0.0,0.0,6.0005999999999995
2016-01-10 19:00:00+05:30,0.0,0.0,0.0,17.3,1.6,32.11,0.0,0.0,0.0,6.0005999999999995
2016-01-10 20:00:00+05:30,0.0,0.0,0.0,16.84,1.49,33.24,0.0,0.0,0.0,6.0005999999999995
2016-01-10 21:00:00+05:30,0.0,0.0,0.0,16.19,1.45,34.91,0.0,0.0,0.0,6.0005999999999995
2016-01-10 22:00:00+05:30,0.0,0.0,0.0,15.46,1.46,36.76,0.0,0.0,0.0,6.0005999999999995
2016-01-10 23:00:00+05:30,0.0,0.0,0.0,14.71,1.43,38.75,0.0,0.0,0.0,6.0005999999999995
2016-01-11 00:00:00+05:30,0.0,0.0,0.0,13.74,1.37,41.45,0.0,0.0,0.0,6.0005999999999995
2016-01-11 01:00:00+05:30,0.0,0.0,0.0,13.19,1.31,43.26,0.0,0.0,0.0,6.0005999999999995
2016-01-11 02:00:00+05:30,0.0,0.0,0.0,12.79,1.2,44.51,0.0,0.0,0.0,6.0005999999999995
2016-01-11 03:00:00+05:30,0.0,0.0,0.0,12.47,1.19,45.55,0.0,0.0,0.0,6.0005999999999995
2016-01-11 04:00:00+05:30,0.0,0.0,0.0,11.45,1.29,48.83,0.0,0.0,0.0,6.0005999999999995
2016-01-11 05:00:00+05:30,0.0,0.0,0.0,10.65,1.57,51.52,0.0,0.0,0.0,6.0005999999999995
2016-01-11 06:00:00+05:30,0.0,0.0,0.0,9.84,1.92,54.56,0.0,0.0,0.0,6.0005999999999995
2016-01-11 07:00:00+05:30,88.78,202.63,53.11,11.0,1.93,50.66,648.284780861864,0.0,0.0,6.0005999999999995
2016-01-11 08:00:00+05:30,266.3,482.67,110.31,14.6,2.5,40.04,1884.5958137562848,1.0,1884.5958137562848,6.0005999999999995
2016-01-11 09:00:00+05:30,440.35,664.58,128.59,18.55,2.05,31.0,3057.331034525169,1.0,3057.331034525169,6.0005999999999995
2016-01-11 10:00:00+05:30,551.75,660.3,181.88,22.72,1.87,22.93,3860.0308366658146,1.0,3860.0308366658146,6.0005999999999995
2016-01-11 11:00:00+05:30,587.03,548.53,225.19,24.26,1.25,19.67,3925.696181449509,1.0,3925.696181449509,6.0005999999999995
2016-01-11 12:00:00+05:30,569.85,483.26,253.8,25.24,0.89,17.5,3890.4989440480467,1.0,3890.4989440480467,6.0005999999999995
2016-01-11 13:00:00+05:30,534.05,647.97,161.71,25.68,0.51,16.21,4125.449913721376,1.0,4125.449913721376,6.0005999999999995
2016-01-11 14:00:00+05:30,404.55,571.65,138.19,25.57,0.34,15.68,3486.1630803780076,1.0,3486.1630803780076,6.0005999999999995
2016-01-11 15:00:00+05:30,232.85,381.86,111.51,24.79,0.82,16.06,2246.0402942475816,1.0,2246.0402942475816,6.0005999999999995
2016-01-11 16:00:00+05:30,66.88,106.89,48.16,21.29,1.59,20.53,597.2225403256338,1.0,597.2225403256338,6.0005999999999995
2016-01-11 17:00:00+05:30,0.0,0.0,0.0,18.28,2.21,24.46,0.0,1.0,0.0,6.0005999999999995
2016-01-11 18:00:00+05:30,0.0,0.0,0.0,17.56,2.1,26.09,0.0,0.0,0.0,6.0005999999999995
2016-01-11 19:00:00+05:30,0.0,0.0,0.0,17.24,1.8,27.11,0.0,0.0,0.0,6.0005999999999995
2016-01-11 20:00:00+05:30,0.0,0.0,0.0,16.58,1.75,28.6,0.0,0.0,0.0,6.0005999999999995
2016-01-11 21:00:00+05:30,0.0,0.0,0.0,15.7,1.82,30.69,0.0,0.0,0.0,6.0005999999999995
2016-01-11 22:00:00+05:30,0.0,0.0,0.0,14.97,1.79,32.53,0.0,0.0,0.0,6.0005999999999995
2016-01-11 23:00:00+05:30,0.0,0.0,0.0,14.06,1.89,34.89,0.0,0.0,0.0,6.0005999999999995
2016-01-12 00:00:00+05:30,0.0,0.0,0.0,12.91,2.08,37.8,0.0,0.0,0.0,6.0005999999999995
2016-01-12 01:00:00+05:30,0.0,0.0,0.0,12.09,2.24,40.1,0.0,0.0,0.0,6.0005999999999995
2016-01-12 02:00:00+05:30,0.0,0.0,0.0,11.11,2.42,43.02,0.0,0.0,0.0,6.0005999999999995
2016-01-12 03:00:00+05:30,0.0,0.0,0.0,10.52,2.52,44.98,0.0,0.0,0.0,6.0005999999999995
2016-01-12 04:00:00+05:30,0.0,0.0,0.0,10.04,2.5,46.57,0.0,0.0,0.0,6.0005999999999995
2016-01-12 05:00:00+05:30,0.0,0.0,0.0,9.47,2.49,48.28,0.0,0.0,0.0,6.0005999999999995
2016-01-12 06:00:00+05:30,0.0,0.0,0.0,8.56,2.58,51.38,0.0,0.0,0.0,6.0005999999999995
2016-01-12 07:00:00+05:30,85.45,190.07,50.35,10.58,2.53,44.78,592.3460407394377,0.0,0.0,6.0005999999999995
2016-01-12 08:00:00+05:30,255.15,442.32,104.33,13.96,3.26,35.67,1732.9105021566252,1.0,1732.9105021566252,6.0005999999999995
2016-01-12 09:00:00+05:30,429.08,604.61,134.88,17.79,3.29,27.93,2923.7614624178586,1.0,2923.7614624178586,6.0005999999999995
2016-01-12 10:00:00+05:30,556.12,686.32,147.77,22.25,4.53,20.41,3817.031779154665,1.0,3817.031779154665,6.0005999999999995
2016-01-12 11:00:00+05:30,566.9,542.62,202.53,24.43,4.5,17.25,3840.2714491674064,1.0,3840.2714491674064,6.0005999999999995
2016-01-12 12:00:00+05:30,572.35,562.58,198.7,25.53,4.45,15.89,4047.8399153857504,1.0,4047.8399153857504,6.0005999999999995
2016-01-12 13:00:00+05:30,503.95,524.52,182.87,25.96,4.29,15.33,3761.78935964092,1.0,3761.78935964092,6.0005999999999995
2016-01-12 14:00:00+05:30,384.3,468.69,151.69,25.8,4.02,15.37,3161.2971486126735,1.0,3161.2971486126735,6.0005999999999995
2016-01-12 15:00:00+05:30,222.6,330.98,109.7,24.92,3.12,16.19,2038.5283151864203,1.0,2038.5283151864203,6.0005999999999995
2016-01-12 16:00:00+05:30,67.43,105.32,46.98,20.47,2.51,21.54,589.1184501552092,1.0,589.1184501552092,6.0005999999999995
2016-01-12 17:00:00+05:30,0.0,0.0,0.0,17.5,3.0,25.78,0.0,1.0,0.0,6.0005999999999995
2016-01-12 18:00:00+05:30,0.0,0.0,0.0,16.57,3.07,27.71,0.0,0.0,0.0,6.0005999999999995
2016-01-12 19:00:00+05:30,0.0,0.0,0.0,15.75,2.97,29.66,0.0,0.0,0.0,6.0005999999999995
2016-01-12 20:00:00+05:30,0.0,0.0,0.0,14.9,2.75,31.89,0.0,0.0,0.0,6.0005999999999995
2016-01-12 21:00:00+05:30,0.0,0.0,0.0,14.2,2.49,33.86,0.0,0.0,0.0,6.0005999999999995
2016-01-12 22:00:00+05:30,0.0,0.0,0.0,13.87,2.17,34.98,0.0,0.0,0.0,6.0005999999999995
2016-01-12 23:00:00+05:30,0.0,0.0,0.0,13.84,1.76,35.64,0.0,0.0,0.0,6.0005999999999995
2016-01-13 00:00:00+05:30,0.0,0.0,0.0,13.77,1.26,36.29,0.0,0.0,0.0,6.0005999999999995
2016-01-13 01:00:00+05:30,0.0,0.0,0.0,13.97,0.97,36.4,0.0,0.0,0.0,6.0005999999999995
2016-01-13 02:00:00+05:30,0.0,0.0,0.0,13.27,1.12,38.4,0.0,0.0,0.0,6.0005999999999995
2016-01-13 03:00:00+05:30,0.0,0.0,0.0,12.74,1.47,39.97,0.0,0.0,0.0,6.0005999999999995
2016-01-13 04:00:00+05:30,0.0,0.0,0.0,12.06,1.72,41.8,0.0,0.0,0.0,6.0005999999999995
2016-01-13 05:00:00+05:30,0.0,0.0,0.0,11.33,1.85,43.89,0.0,0.0,0.0,6.0005999999999995
2016-01-13 06:00:00+05:30,0.0,0.0,0.0,11.01,1.69,44.75,0.0,0.0,0.0,6.0005999999999995
2016-01-13 07:00:00+05:30,64.7,88.37,51.36,12.31,1.41,40.98,420.60219265442885,0.0,0.0,6.0005999999999995
2016-01-13 08:00:00+05:30,186.3,270.91,105.7,15.13,1.47,34.22,1285.7623308433936,1.0,1285.7623308433936,6.0005999999999995
2016-01-13 09:00:00+05:30,307.92,357.52,150.33,19.2,1.17,28.02,2132.696756182174,1.0,2132.696756182174,6.0005999999999995
2016-01-13 10:00:00+05:30,404.75,430.31,172.22,23.25,2.0,25.68,2858.99389745535,1.0,2858.99389745535,6.0005999999999995
2016-01-13 11:00:00+05:30,458.17,302.28,233.74,24.0,2.48,25.74,2845.3936188288003,1.0,2845.3936188288003,6.0005999999999995
2016-01-13 12:00:00+05:30,384.67,34.93,294.87,24.33,2.98,25.1,1804.665545684307,1.0,1804.665545684307,6.0005999999999995
2016-01-13 13:00:00+05:30,327.27,290.49,189.78,24.25,3.38,24.48,2630.1073029472777,1.0,2630.1073029472777,6.0005999999999995
2016-01-13 14:00:00+05:30,271.9,201.71,173.29,23.7,3.51,24.16,1999.0260672613995,1.0,1999.0260672613995,6.0005999999999995
2016-01-13 15:00:00+05:30,158.3,112.49,126.08,22.65,3.35,24.53,1190.8474482562226,1.0,1190.8474482562226,6.0005999999999995
2016-01-13 16:00:00+05:30,46.8,20.76,43.0,18.95,2.49,29.81,284.9173785272872,1.0,284.9173785272872,6.0005999999999995
2016-01-13 17:00:00+05:30,0.0,0.0,0.0,15.88,3.02,35.25,0.0,1.0,0.0,6.0005999999999995
2016-01-13 18:00:00+05:30,0.0,0.0,0.0,14.87,3.15,37.18,0.0,0.0,0.0,6.0005999999999995
2016-01-13 19:00:00+05:30,0.0,0.0,0.0,13.99,3.15,38.89,0.0,0.0,0.0,6.0005999999999995
2016-01-13 20:00:00+05:30,0.0,0.0,0.0,13.16,3.14,40.55,0.0,0.0,0.0,6.0005999999999995
2016-01-13 21:00:00+05:30,0.0,0.0,0.0,12.39,3.14,42.11,0.0,0.0,0.0,6.0005999999999995
2016-01-13 22:00:00+05:30,0.0,0.0,0.0,11.66,3.13,43.6,0.0,0.0,0.0,6.0005999999999995
2016-01-13 23:00:00+05:30,0.0,0.0,0.0,10.98,3.11,44.88,0.0,0.0,0.0,6.0005999999999995
2016-01-14 00:00:00+05:30,0.0,0.0,0.0,10.31,3.06,46.29,0.0,0.0,0.0,6.0005999999999995
2016-01-14 01:00:00+05:30,0.0,0.0,0.0,9.69,3.04,47.72,0.0,0.0,0.0,6.0005999999999995
2016-01-14 02:00:00+05:30,0.0,0.0,0.0,9.1,2.98,49.23,0.0,0.0,0.0,6.0005999999999995
2016-01-14 03:00:00+05:30,0.0,0.0,0.0,8.69,2.81,50.6,0.0,0.0,0.0,6.0005999999999995
2016-01-14 04:00:00+05:30,0.0,0.0,0.0,8.4,2.61,51.89,0.0,0.0,0.0,6.0005999999999995
2016-01-14 05:00:00+05:30,0.0,0.0,0.0,8.02,2.41,53.86,0.0,0.0,0.0,6.0005999999999995
2016-01-14 06:00:00+05:30,0.0,0.0,0.0,7.75,2.3,55.8,0.0,0.0,0.0,6.0005999999999995
2016-01-14 07:00:00+05:30,45.22,14.51,41.69,9.85,2.42,49.48,239.47673690421598,0.0,0.0,6.0005999999999995
2016-01-14 08:00:00+05:30,117.45,44.48,100.69,12.78,3.09,41.85,675.9116602630472,1.0,675.9116602630472,6.0005999999999995
2016-01-14 09:00:00+05:30,173.07,0.65,146.36,16.14,2.42,34.13,818.5115279596885,1.0,818.5115279596885,6.0005999999999995
2016-01-14 10:00:00+05:30,304.48,76.16,227.61,19.54,2.55,26.92,1630.8717581033648,1.0,1630.8717581033648,6.0005999999999995
2016-01-14 11:00:00+05:30,285.62,24.16,234.14,19.95,2.3,25.61,1429.0742486062206,1.0,1429.0742486062206,6.0005999999999995
2016-01-14 12:00:00+05:30,290.67,43.78,213.51,19.96,2.47,25.23,1437.7274870391038,1.0,1437.7274870391038,6.0005999999999995
2016-01-14 13:00:00+05:30,280.9,79.89,197.16,20.55,2.89,24.05,1549.8584765775386,1.0,1549.8584765775386,6.0005999999999995
2016-01-14 14:00:00+05:30,206.45,46.79,170.42,20.1,3.04,24.51,1191.009692814964,1.0,1191.009692814964,6.0005999999999995
2016-01-14 15:00:00+05:30,111.78,19.44,97.32,18.94,2.83,26.49,613.9593813164705,1.0,613.9593813164705,6.0005999999999995
2016-01-14 16:00:00+05:30,38.9,2.43,36.47,16.59,2.13,31.32,189.66756108893688,1.0,189.66756108893688,6.0005999999999995
2016-01-14 17:00:00+05:30,0.0,0.0,0.0,14.63,2.48,36.48,0.0,1.0,0.0,6.0005999999999995
2016-01-14 18:00:00+05:30,0.0,0.0,0.0,14.01,2.39,38.89,0.0,0.0,0.0,6.0005999999999995
2016-01-14 19:00:00+05:30,0.0,0.0,0.0,13.63,2.22,40.58,0.0,0.0,0.0,6.0005999999999995
2016-01-14 20:00:00+05:30,0.0,0.0,0.0,13.25,2.1,42.12,0.0,0.0,0.0,6.0005999999999995
2016-01-14 21:00:00+05:30,0.0,0.0,0.0,12.64,2.13,44.27,0.0,0.0,0.0,6.0005999999999995
2016-01-14 22:00:00+05:30,0.0,0.0,0.0,11.64,2.22,47.73,0.0,0.0,0.0,6.0005999999999995
2016-01-14 23:00:00+05:30,0.0,0.0,0.0,11.03,2.24,50.28,0.0,0.0,0.0,6.0005999999999995
2016-01-15 00:00:00+05:30,0.0,0.0,0.0,10.0,2.41,54.34,0.0,0.0,0.0,6.0005999999999995
2016-01-15 01:00:00+05:30,0.0,0.0,0.0,9.09,2.61,58.15,0.0,0.0,0.0,6.0005999999999995
2016-01-15 02:00:00+05:30,0.0,0.0,0.0,8.31,2.76,61.72,0.0,0.0,0.0,6.0005999999999995
2016-01-15 03:00:00+05:30,0.0,0.0,0.0,7.61,2.87,64.88,0.0,0.0,0.0,6.0005999999999995
2016-01-15 04:00:00+05:30,0.0,0.0,0.0,7.0,2.8,67.64,0.0,0.0,0.0,6.0005999999999995
2016-01-15 05:00:00+05:30,0.0,0.0,0.0,6.46,2.68,69.91,0.0,0.0,0.0,6.0005999999999995
2016-01-15 06:00:00+05:30,0.0,0.0,0.0,6.06,2.54,71.6,0.0,0.0,0.0,6.0005999999999995
2016-01-15 07:00:00+05:30,52.78,32.41,46.67,8.51,2.66,60.31,299.72843364349495,0.0,0.0,6.0005999999999995
2016-01-15 08:00:00+05:30,121.72,114.76,89.58,11.42,2.87,49.54,787.9882656399515,1.0,787.9882656399515,6.0005999999999995
2016-01-15 09:00:00+05:30,136.65,113.08,88.86,15.59,2.36,37.5,892.7096497066428,1.0,892.7096497066428,6.0005999999999995
2016-01-15 10:00:00+05:30,159.45,34.86,120.84,18.91,2.54,29.37,822.8241656059001,1.0,822.8241656059001,6.0005999999999995
2016-01-15 11:00:00+05:30,171.35,8.06,141.67,20.37,2.8,25.68,816.6771635969212,1.0,816.6771635969212,6.0005999999999995
2016-01-15 12:00:00+05:30,196.93,4.67,165.63,21.34,2.75,23.23,931.3871282663334,1.0,931.3871282663334,6.0005999999999995
2016-01-15 13:00:00+05:30,229.93,111.09,163.15,21.82,2.96,21.82,1522.5589004106491,1.0,1522.5589004106491,6.0005999999999995
2016-01-15 14:00:00+05:30,188.45,78.87,137.84,21.63,3.17,21.7,1168.8300281236661,1.0,1168.8300281236661,6.0005999999999995
2016-01-15 15:00:00+05:30,117.57,42.69,96.6,20.84,3.32,22.59,711.0928955380538,1.0,711.0928955380538,6.0005999999999995
2016-01-15 16:00:00+05:30,41.08,6.82,39.57,17.36,2.43,28.22,221.00288915876658,1.0,221.00288915876658,6.0005999999999995
2016-01-15 17:00:00+05:30,0.0,0.0,0.0,13.76,2.87,36.06,0.0,1.0,0.0,6.0005999999999995
2016-01-15 18:00:00+05:30,0.0,0.0,0.0,12.67,2.99,39.29,0.0,0.0,0.0,6.0005999999999995
2016-01-15 19:00:00+05:30,0.0,0.0,0.0,11.74,3.01,42.24,0.0,0.0,0.0,6.0005999999999995
2016-01-15 20:00:00+05:30,0.0,0.0,0.0,10.86,3.03,45.27,0.0,0.0,0.0,6.0005999999999995
2016-01-15 21:00:00+05:30,0.0,0.0,0.0,10.0,3.12,48.32,0.0,0.0,0.0,6.0005999999999995
2016-01-15 22:00:00+05:30,0.0,0.0,0.0,9.23,3.17,51.15,0.0,0.0,0.0,6.0005999999999995
2016-01-15 23:00:00+05:30,0.0,0.0,0.0,8.54,3.21,53.85,0.0,0.0,0.0,6.0005999999999995
2016-01-16 00:00:00+05:30,0.0,0.0,0.0,7.91,3.22,56.47,0.0,0.0,0.0,6.0005999999999995
2016-01-16 01:00:00+05:30,0.0,0.0,0.0,7.35,3.23,58.97,0.0,0.0,0.0,6.0005999999999995
2016-01-16 02:00:00+05:30,0.0,0.0,0.0,6.89,3.25,61.15,0.0,0.0,0.0,6.0005999999999995
2016-01-16 03:00:00+05:30,0.0,0.0,0.0,6.49,3.26,63.15,0.0,0.0,0.0,6.0005999999999995
2016-01-16 04:00:00+05:30,0.0,0.0,0.0,6.12,3.24,65.27,0.0,0.0,0.0,6.0005999999999995
2016-01-16 05:00:00+05:30,0.0,0.0,0.0,5.75,3.21,67.67,0.0,0.0,0.0,6.0005999999999995
2016-01-16 06:00:00+05:30,0.0,0.0,0.0,5.5,3.2,69.94,0.0,0.0,0.0,6.0005999999999995
2016-01-16 07:00:00+05:30,58.35,28.62,49.61,8.1,4.15,59.55,313.9253978885244,0.0,0.0,6.0005999999999995
2016-01-16 08:00:00+05:30,143.15,79.33,115.52,11.09,3.82,49.57,866.9212141821515,1.0,866.9212141821515,6.0005999999999995
2016-01-16 09:00:00+05:30,229.05,88.51,175.47,15.55,3.68,38.5,1330.4192638623585,1.0,1330.4192638623585,6.0005999999999995
2016-01-16 10:00:00+05:30,345.65,81.88,257.54,19.04,4.0,31.94,1838.6326925747644,1.0,1838.6326925747644,6.0005999999999995
2016-01-16 11:00:00+05:30,381.05,25.55,313.61,20.58,3.4,27.37,1877.3255855010905,1.0,1877.3255855010905,6.0005999999999995
2016-01-16 12:00:00+05:30,393.73,329.53,267.32,21.57,3.23,23.9,3305.372611673877,1.0,3305.372611673877,6.0005999999999995
2016-01-16 13:00:00+05:30,437.98,303.31,242.43,21.99,3.44,21.72,3032.611848496416,1.0,3032.611848496416,6.0005999999999995
2016-01-16 14:00:00+05:30,338.73,290.72,190.26,21.67,3.64,20.99,2580.0640481486503,1.0,2580.0640481486503,6.0005999999999995
2016-01-16 15:00:00+05:30,206.62,193.37,140.01,20.81,3.65,21.29,1659.8960358500917,1.0,1659.8960358500917,6.0005999999999995
2016-01-16 16:00:00+05:30,63.2,37.58,52.82,17.13,2.53,26.47,403.67829402730064,1.0,403.67829402730064,6.0005999999999995
2016-01-16 17:00:00+05:30,0.0,0.0,0.0,13.74,2.83,32.72,0.0,1.0,0.0,6.0005999999999995
2016-01-16 18:00:00+05:30,0.0,0.0,0.0,12.83,2.81,34.53,0.0,0.0,0.0,6.0005999999999995
2016-01-16 19:00:00+05:30,0.0,0.0,0.0,12.17,2.73,35.96,0.0,0.0,0.0,6.0005999999999995
2016-01-16 20:00:00+05:30,0.0,0.0,0.0,11.51,2.69,37.46,0.0,0.0,0.0,6.0005999999999995
2016-01-16 21:00:00+05:30,0.0,0.0,0.0,11.02,2.58,38.71,0.0,0.0,0.0,6.0005999999999995
2016-01-16 22:00:00+05:30,0.0,0.0,0.0,10.54,2.48,39.96,0.0,0.0,0.0,6.0005999999999995
2016-01-16 23:00:00+05:30,0.0,0.0,0.0,10.03,2.42,41.34,0.0,0.0,0.0,6.0005999999999995
2016-01-17 00:00:00+05:30,0.0,0.0,0.0,9.66,2.29,42.37,0.0,0.0,0.0,6.0005999999999995
2016-01-17 01:00:00+05:30,0.0,0.0,0.0,9.47,2.05,42.91,0.0,0.0,0.0,6.0005999999999995
2016-01-17 02:00:00+05:30,0.0,0.0,0.0,9.41,1.83,43.07,0.0,0.0,0.0,6.0005999999999995
2016-01-17 03:00:00+05:30,0.0,0.0,0.0,9.2,1.7,43.81,0.0,0.0,0.0,6.0005999999999995
2016-01-17 04:00:00+05:30,0.0,0.0,0.0,8.72,1.53,45.26,0.0,0.0,0.0,6.0005999999999995
2016-01-17 05:00:00+05:30,0.0,0.0,0.0,8.38,1.33,46.34,0.0,0.0,0.0,6.0005999999999995
2016-01-17 06:00:00+05:30,0.0,0.0,0.0,8.65,1.19,45.67,0.0,0.0,0.0,6.0005999999999995
2016-01-17 07:00:00+05:30,56.05,23.48,50.06,9.51,1.04,43.14,305.32795598746605,0.0,0.0,6.0005999999999995
2016-01-17 08:00:00+05:30,164.12,110.2,121.19,12.48,1.11,35.56,976.7915784998842,1.0,976.7915784998842,6.0005999999999995
2016-01-17 09:00:00+05:30,271.75,159.18,184.25,16.17,0.83,27.84,1640.0055523169738,1.0,1640.0055523169738,6.0005999999999995
2016-01-17 10:00:00+05:30,348.9,182.44,215.66,19.42,1.66,22.05,2059.2443749617196,1.0,2059.2443749617196,6.0005999999999995
2016-01-17 11:00:00+05:30,367.2,126.58,234.96,20.56,1.98,19.81,1984.893697023324,1.0,1984.893697023324,6.0005999999999995
2016-01-17 12:00:00+05:30,375.08,138.07,242.92,21.25,1.8,18.34,2128.6200671980305,1.0,2128.6200671980305,6.0005999999999995
2016-01-17 13:00:00+05:30,346.4,123.45,238.13,21.49,1.64,17.56,2015.9635443018472,1.0,2015.9635443018472,6.0005999999999995
2016-01-17 14:00:00+05:30,238.7,69.8,189.48,21.21,1.53,17.48,1414.5236038293613,1.0,1414.5236038293613,6.0005999999999995
2016-01-17 15:00:00+05:30,132.4,34.35,110.27,20.39,1.47,18.18,752.4432461421972,1.0,752.4432461421972,6.0005999999999995
2016-01-17 16:00:00+05:30,42.3,3.17,38.61,17.7,1.22,21.66,203.13055168319417,1.0,203.13055168319417,6.0005999999999995
2016-01-17 17:00:00+05:30,0.0,0.0,0.0,15.44,1.3,24.83,0.0,1.0,0.0,6.0005999999999995
2016-01-17 18:00:00+05:30,0.0,0.0,0.0,14.67,1.18,26.11,0.0,0.0,0.0,6.0005999999999995
2016-01-17 19:00:00+05:30,0.0,0.0,0.0,14.68,1.02,26.3,0.0,0.0,0.0,6.0005999999999995
2016-01-17 20:00:00+05:30,0.0,0.0,0.0,14.47,0.88,26.76,0.0,0.0,0.0,6.0005999999999995
2016-01-17 21:00:00+05:30,0.0,0.0,0.0,14.06,0.72,27.69,0.0,0.0,0.0,6.0005999999999995
2016-01-17 22:00:00+05:30,0.0,0.0,0.0,13.67,0.47,28.6,0.0,0.0,0.0,6.0005999999999995
2016-01-17 23:00:00+05:30,0.0,0.0,0.0,13.03,0.37,30.02,0.0,0.0,0.0,6.0005999999999995
2016-01-18 00:00:00+05:30,0.0,0.0,0.0,12.43,0.69,31.42,0.0,0.0,0.0,6.0005999999999995
2016-01-18 01:00:00+05:30,0.0,0.0,0.0,11.66,1.01,33.16,0.0,0.0,0.0,6.0005999999999995
2016-01-18 02:00:00+05:30,0.0,0.0,0.0,10.41,1.2,36.14,0.0,0.0,0.0,6.0005999999999995
2016-01-18 03:00:00+05:30,0.0,0.0,0.0,9.13,1.34,39.24,0.0,0.0,0.0,6.0005999999999995
2016-01-18 04:00:00+05:30,0.0,0.0,0.0,8.32,1.42,41.6,0.0,0.0,0.0,6.0005999999999995
2016-01-18 05:00:00+05:30,0.0,0.0,0.0,7.71,1.37,43.38,0.0,0.0,0.0,6.0005999999999995
2016-01-18 06:00:00+05:30,0.0,0.0,0.0,7.36,1.16,44.62,0.0,0.0,0.0,6.0005999999999995
2016-01-18 07:00:00+05:30,47.05,6.91,44.01,8.52,0.79,41.27,243.69497422199737,0.0,0.0,6.0005999999999995
2016-01-18 08:00:00+05:30,150.0,54.45,130.83,11.08,0.55,34.78,890.6725904347734,1.0,890.6725904347734,6.0005999999999995
2016-01-18 09:00:00+05:30,269.7,114.56,197.12,14.95,0.51,27.29,1554.9265828574873,1.0,1554.9265828574873,6.0005999999999995
2016-01-18 10:00:00+05:30,359.65,155.22,242.17,19.44,0.66,19.55,2077.789013690813,1.0,2077.789013690813,6.0005999999999995
2016-01-18 11:00:00+05:30,357.17,180.81,212.62,21.15,0.83,16.06,2130.153972747976,1.0,2130.153972747976,6.0005999999999995
2016-01-18 12:00:00+05:30,405.15,196.65,237.51,22.23,1.35,13.89,2409.3234576588666,1.0,2409.3234576588666,6.0005999999999995
